Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-09-10, 23:30:02, 896.0, 1.8115199954, 1.8115199954, -72.732205, -74.334693, 1.5285, 0.97826, 6.000000, 4, 0.230803, 0.049922, 0.750000, 1.250000, 2.750000, 0.750000, -0.250000, -0.500000, -2.000000, -0.250000, 0.064000, 1.810612, 38.028001, -119.902029, -0.042915, -0.038059, 4.305733, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15558, Unclassified, -9.9e+37, 
2014-09-10, 23:30:02, 896.0, 1.9299199951, 1.9299199951, -40.780106, -45.692620, -1.4063, -2.8736, 6.000000, 4, 0.161765, 0.104419, 0.750000, 1.250000, 4.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.926914, 38.028002, -119.902027, 0.031674, 0.102908, 4.305733, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15558, Unclassified, -9.9e+37, 
2014-09-10, 23:30:02, 896.0, 2.4035199939, 2.4035199939, -44.689133, -49.270709, -1.1005, -2.8736, 6.000000, 5, 0.181374, 0.100465, 1.000000, 4.000000, 5.750000, 1.000000, -0.500000, -3.500000, -5.000000, -0.500000, 0.064000, 2.400056, 38.028002, -119.902027, 0.026796, 0.126182, 4.305733, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15558, Unclassified, -9.9e+37, 
2014-09-10, 23:30:02, 896.0, 2.7705599930, 2.7705599930, -58.117773, -61.377812, -2.0177, -1.6508, 6.000000, 5, 0.079718, 0.181374, 1.000000, 9.750000, 21.250000, 1.000000, -0.500000, -6.500000, -6.500000, -0.500000, 0.064000, 2.767695, 38.028002, -119.902027, 0.083903, 0.093967, 4.305733, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15558, Unclassified, -9.9e+37, 
2014-09-10, 23:30:02, 896.0, 3.0310399923, 3.0310399923, -65.195868, -70.555353, -2.3234, -2.4457, 6.000000, 5, 0.079719, 0.350164, 1.000000, 27.750000, 62.750000, 1.000000, -0.250000, -18.250000, -24.000000, -0.250000, 0.064000, 3.025794, 38.028003, -119.902027, 0.101157, 0.146764, 4.305733, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15558, Unclassified, -9.9e+37, 
2014-09-10, 23:30:02, 896.0, 3.1494399920, 3.1494399920, -58.211194, -61.613523, -1.1617, -2.3845, 6.000000, 8, 0.376546, 0.080053, 1.750000, 2.000000, 21.250000, 1.750000, -1.250000, -1.500000, -15.250000, -1.250000, 0.064000, 3.146067, 38.028002, -119.902027, 0.042631, 0.139339, 4.305733, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15558, Unclassified, -9.9e+37, 
2014-09-10, 23:30:02, 896.0, 3.3033599917, 3.3033599917, -51.166703, -56.150108, -1.8954, -2.6291, 6.000000, 5, 0.238373, 0.222977, 1.000000, 1.750000, 3.500000, 1.000000, -0.750000, -1.250000, -1.500000, -0.750000, 0.064000, 3.298081, 38.028002, -119.902026, 0.084245, 0.166582, 4.305733, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15558, Unclassified, -9.9e+37, 
2014-09-10, 23:30:02, 896.0, 3.3862399915, 3.3862399915, -58.994895, -64.153929, -2.0788, -2.5679, 6.000000, 5, 0.199998, 0.249858, 1.000000, 4.750000, 27.750000, 1.000000, -0.250000, -2.750000, -25.750000, -0.250000, 0.064000, 3.380618, 38.028003, -119.902026, 0.097619, 0.168866, 4.305733, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15558, Unclassified, -9.9e+37, 
2014-09-10, 23:30:02, 896.0, 3.4572799913, 3.4572799913, -65.072760, -67.068606, -1.8342, -0.85598, 6.000000, 4, 0.193346, 0.336277, 0.750000, 4.750000, 42.000000, 0.750000, -0.500000, -4.500000, -33.000000, -0.500000, 0.064000, 3.455123, 38.028003, -119.902028, 0.101267, 0.068213, 4.305733, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15558, Unclassified, -9.9e+37, 
2014-09-10, 23:30:02, 896.0, 3.5875199909, 3.5875199909, -67.173420, -72.829319, -2.8125, -2.0177, 6.000000, 6, 0.243800, 0.270684, 1.250000, 42.000000, 62.750000, 1.250000, -0.500000, -35.750000, -36.000000, -0.500000, 0.064000, 3.580982, 38.028003, -119.902027, 0.154146, 0.151997, 4.305733, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15558, Unclassified, -9.9e+37, 
2014-09-10, 23:30:02, 896.0, 3.7059199906, 3.7059199906, -62.873309, -67.285900, -1.8954, -2.3845, 6.000000, 6, 0.054686, 0.102309, 1.250000, 1.500000, 42.000000, 1.250000, -0.500000, -0.750000, -38.250000, -0.500000, 0.064000, 3.700689, 38.028003, -119.902026, 0.096992, 0.171284, 4.305733, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15558, Unclassified, -9.9e+37, 
2014-09-10, 23:30:02, 896.0, 3.8598399903, 3.8598399903, -63.705713, -67.366501, -1.8954, -2.0177, 6.000000, 4, 0.076934, 0.115739, 0.750000, 1.000000, 42.000000, 0.750000, -0.250000, -0.500000, -41.250000, -0.250000, 0.064000, 3.855339, 38.028003, -119.902027, 0.104892, 0.154022, 4.305733, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15558, Unclassified, -9.9e+37, 
2014-09-10, 23:30:02, 896.0, 4.2031999894, 4.2031999894, -39.048275, -42.767256, -1.712, -2.2011, 6.000000, 5, 0.033489, 0.054686, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.198227, 38.028003, -119.902026, 0.098837, 0.178921, 4.305733, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15558, Unclassified, -9.9e+37, 
2014-09-10, 23:30:03, 895.0, 1.5747199960, 1.5747199960, -70.454537, -74.616610, -0.79484, -2.8125, 6.000000, 4, 0.070600, 0.160799, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.572672, 38.027994, -119.902029, 0.021818, 0.077260, 4.360563, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15560, Unclassified, -9.9e+37, 
2014-09-10, 23:30:03, 895.0, 2.6521599933, 2.6521599933, -68.741324, -69.401564, 1.1005, -0.36685, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 2.651616, 38.027993, -119.902030, -0.050939, 0.016978, 4.360563, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15560, Unclassified, -9.9e+37, 
2014-09-10, 23:30:03, 895.0, 3.2204799919, 3.2204799919, -75.667080, -76.565162, 1.284, -0.42799, 6.000000, 4, 0.474584, 0.105900, 2.000000, 5.750000, 9.250000, 0.750000, -1.750000, -1.750000, -2.000000, -0.500000, 0.064000, 3.219582, 38.027993, -119.902030, -0.072161, 0.024050, 4.360563, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15560, Unclassified, -9.9e+37, 
2014-09-10, 23:30:03, 895.0, 3.4691199912, 3.4691199912, -72.679245, -74.569751, 1.712, -0.97826, 6.000000, 4, 0.049922, 0.049922, 0.750000, 1.250000, 9.000000, 0.750000, -0.500000, -0.750000, -7.250000, -0.500000, 0.064000, 3.467067, 38.027992, -119.902029, -0.103624, 0.059202, 4.360563, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15560, Unclassified, -9.9e+37, 
2014-09-10, 23:30:03, 895.0, 3.6230399909, 3.6230399909, -76.243891, -78.183324, 1.7731, -0.91712, 6.000000, 4, 0.172934, 0.058538, 0.750000, 2.500000, 3.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.620842, 38.027992, -119.902029, -0.112088, 0.057963, 4.360563, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15560, Unclassified, -9.9e+37, 
2014-09-10, 23:30:03, 895.0, 3.6822399907, 3.6822399907, -72.847728, -76.511550, 2.2622, -1.5897, 6.000000, 4, 0.144471, 0.105900, 0.750000, 2.500000, 3.000000, 0.750000, -0.500000, -1.750000, -2.000000, -0.500000, 0.064000, 3.677956, 38.027992, -119.902029, -0.145294, 0.102071, 4.360563, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15560, Unclassified, -9.9e+37, 
2014-09-10, 23:30:03, 895.0, 4.0019199899, 4.0019199899, -73.297686, -75.943713, 1.9565, -1.284, 6.000000, 6, 0.368373, 0.239676, 1.250000, 4.250000, 5.750000, 1.250000, -0.500000, -3.250000, -4.750000, -0.500000, 0.064000, 3.998584, 38.027992, -119.902029, -0.136596, 0.089621, 4.360563, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15560, Unclassified, -9.9e+37, 
2014-09-10, 23:30:03, 895.0, 4.2505599893, 4.2505599893, -70.800642, -74.060681, 1.6508, -2.0177, 6.000000, 4, 0.321113, 0.086467, 0.750000, 1.500000, 2.500000, 0.750000, -0.500000, -0.750000, -1.500000, -0.500000, 0.064000, 4.246164, 38.027992, -119.902028, -0.122375, 0.149590, 4.360563, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15560, Unclassified, -9.9e+37, 
2014-09-10, 23:30:04, 893.0, 2.9126399926, 2.9126399926, -70.975698, -76.391886, 2.8736, -1.7731, 6.000000, 4, 0.230803, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.907588, 38.027985, -119.902029, -0.158180, 0.066198, 4.387943, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15562, Unclassified, -9.9e+37, 
2014-09-10, 23:30:04, 893.0, 3.0073599924, 3.0073599924, -74.924403, -78.549528, 2.2011, 1.6508, 6.000000, 4, 0.179995, 0.193346, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.003896, 38.027986, -119.902031, -0.100576, -0.103485, 4.387943, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15562, Unclassified, -9.9e+37, 
2014-09-10, 23:30:04, 893.0, 3.4217599914, 3.4217599914, -52.614761, -53.117061, 0.91712, -0.42799, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.421226, 38.027986, -119.902030, -0.058077, 0.016722, 4.387943, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15562, Unclassified, -9.9e+37, 
2014-09-10, 23:30:05, 891.0, 3.9071999901, 3.9071999901, -72.340351, -77.851785, 1.8342, 2.8736, 6.000000, 9, 0.380602, 0.149765, 2.000000, 2.500000, 3.000000, 2.000000, -0.750000, -1.000000, -1.250000, -0.750000, 0.064000, 3.900292, 38.027978, -119.902034, -0.084723, -0.216226, 4.348780, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15564, Unclassified, -9.9e+37, 
2014-09-10, 23:30:07, 904.0, 1.7878399955, 1.7878399955, -71.384870, -72.049925, -1.1617, -0.061141, 6.000000, 4, 0.058538, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.787472, 38.027964, -119.902033, 0.036246, 0.001907, 4.382968, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15568, Unclassified, -9.9e+37, 
2014-09-10, 23:30:08, 902.0, 4.1321599896, 4.1321599896, -76.186136, -76.415543, 0.30571, 0.61141, 6.000000, 5, 0.033488, 0.145973, 1.000000, 2.000000, 2.500000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.131866, 38.027957, -119.902034, -0.013111, -0.047522, 4.341018, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15570, Unclassified, -9.9e+37, 
2014-09-10, 23:30:09, 401.0, 1.5510399961, 1.5510399961, -73.617419, -74.386459, 0.85598, -0.91712, 6.000000, 4, 0.058538, 0.104419, 0.750000, 3.000000, 3.500000, 0.750000, -0.250000, -2.250000, -2.500000, -0.250000, 0.064000, 1.550668, 38.027953, -119.902034, -0.027528, 0.019879, 4.295301, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15571, Unclassified, -9.9e+37, 
2014-09-10, 23:30:10, 899.0, 1.5628799961, 1.5628799961, -74.231195, -76.829674, 0.42799, 2.2622, 6.000000, 4, 0.091712, 0.317700, 0.750000, 1.250000, 2.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 1.561618, 38.027943, -119.902037, -0.011665, -0.061690, 4.077805, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15574, Unclassified, -9.9e+37, 
2014-09-10, 23:30:13, 395.0, 2.1311999946, 2.1311999946, -71.767175, -72.701124, 0.30571, -1.3451, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.130582, 38.027926, -119.902040, -0.028910, 0.042382, 3.812285, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15579, Unclassified, -9.9e+37, 
2014-09-10, 23:30:16, 406.0, 1.8115199954, 1.8115199954, -78.020918, -79.814379, -0.24457, -1.8954, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 1.810512, 38.027902, -119.902052, -0.014766, 0.058579, 3.418379, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15585, Unclassified, -9.9e+37, 
2014-09-10, 23:30:20, 899.0, 2.4271999939, 2.4271999939, -77.062977, -77.521727, -0.30571, -0.91712, 6.000000, 5, 0.033488, 0.000000, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.426855, 38.027857, -119.902056, 0.007782, 0.040204, 3.471836, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15594, Unclassified, -9.9e+37, 
2014-09-10, 23:30:24, 892.0, 3.9663999900, 3.9663999900, -76.761487, -77.358567, -0.061141, 1.1005, 6.000000, 4, 0.058538, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 3.965666, 38.027811, -119.902044, -0.028727, -0.070685, 4.227485, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15602, Unclassified, -9.9e+37, 
2014-09-10, 23:30:25, 391.0, 1.7759999955, 1.7759999955, -43.583998, -48.715288, 2.1399, -2.5068, 6.000000, 4, 0.076934, 0.261196, 0.750000, 7.000000, 8.750000, 0.750000, -0.250000, -0.500000, -2.000000, -0.250000, 0.064000, 1.773065, 38.027810, -119.902041, -0.026731, 0.098491, 4.392429, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15603, Unclassified, -9.9e+37, 
2014-09-10, 23:30:25, 391.0, 1.9299199951, 1.9299199951, -42.914843, -44.834215, 1.4674, -1.3451, 6.000000, 5, 0.027343, 0.102309, 1.000000, 4.750000, 7.000000, 1.000000, -0.500000, -2.000000, -4.000000, -0.500000, 0.064000, 1.928756, 38.027810, -119.902042, -0.025318, 0.062058, 4.392429, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15603, Unclassified, -9.9e+37, 
2014-09-10, 23:30:25, 391.0, 2.0127999949, 2.0127999949, -46.413153, -47.759578, 0.12228, -1.6508, 6.000000, 4, 0.450334, 0.271144, 0.750000, 7.000000, 8.500000, 0.750000, -0.250000, -5.500000, -7.000000, -0.250000, 0.064000, 2.011960, 38.027810, -119.902042, 0.020895, 0.054259, 4.392429, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15603, Unclassified, -9.9e+37, 
2014-09-10, 23:30:25, 391.0, 2.1311999946, 2.1311999946, -49.707323, -55.512024, 2.6902, -2.2622, 6.000000, 4, 0.284597, 0.086467, 0.750000, 10.250000, 12.250000, 0.750000, -0.250000, -9.500000, -9.750000, -0.250000, 0.064000, 2.127196, 38.027809, -119.902041, -0.054460, 0.118684, 4.392429, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15603, Unclassified, -9.9e+37, 
2014-09-10, 23:30:25, 391.0, 2.2140799944, 2.2140799944, -55.788987, -60.339061, 2.4457, -1.8954, 6.000000, 4, 0.387898, 0.104419, 0.750000, 12.250000, 12.500000, 0.750000, -0.500000, -11.750000, -11.750000, -0.500000, 0.064000, 2.210855, 38.027809, -119.902041, -0.054109, 0.106497, 4.392429, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15603, Unclassified, -9.9e+37, 
2014-09-10, 23:30:25, 391.0, 2.5692799935, 2.5692799935, -66.521907, -68.688806, 0.30571, -2.0788, 6.000000, 4, 0.132080, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.567553, 38.027810, -119.902041, 0.027438, 0.090114, 4.392429, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15603, Unclassified, -9.9e+37, 
2014-09-10, 23:30:25, 391.0, 2.7705599930, 2.7705599930, -65.024906, -68.103951, -0.79484, -2.3845, 6.000000, 4, 0.247100, 0.126046, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.767895, 38.027811, -119.902041, 0.083969, 0.087798, 4.392429, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15603, Unclassified, -9.9e+37, 
2014-09-10, 23:30:25, 391.0, 3.1849599920, 3.1849599920, -64.438277, -65.541023, -0.30571, -1.4674, 6.000000, 4, 0.058538, 0.061141, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 3.183870, 38.027810, -119.902042, 0.050210, 0.066479, 4.392429, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15603, Unclassified, -9.9e+37, 
2014-09-10, 23:30:25, 391.0, 3.3151999916, 3.3151999916, -64.760351, -65.713973, -0.36685, -1.3451, 6.000000, 4, 0.030571, 0.104419, 0.750000, 1.750000, 3.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.314219, 38.027810, -119.902042, 0.052439, 0.061291, 4.392429, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15603, Unclassified, -9.9e+37, 
2014-09-10, 23:30:25, 391.0, 3.8716799902, 3.8716799902, -71.810103, -71.922086, -0.36685, -0.30571, 6.000000, 8, 0.148871, 0.458414, 1.750000, 3.250000, 5.500000, 1.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.871546, 38.027810, -119.902042, 0.031239, 0.008084, 4.392429, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15603, Unclassified, -9.9e+37, 
2014-09-10, 23:30:25, 391.0, 4.2505599893, 4.2505599893, -72.920923, -74.608012, -0.55027, -1.7731, 6.000000, 8, 0.337664, 0.301197, 1.750000, 4.250000, 17.250000, 1.750000, -1.250000, -3.500000, -10.500000, -1.250000, 0.064000, 4.248329, 38.027811, -119.902041, 0.093086, 0.101466, 4.392429, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15603, Unclassified, -9.9e+37, 
2014-09-10, 23:30:25, 391.0, 4.3807999889, 4.3807999889, -78.369128, -78.739267, -0.55027, -0.67255, 6.000000, 4, 0.076934, 0.313256, 0.750000, 5.500000, 17.500000, 0.750000, -0.250000, -0.500000, -12.500000, -0.250000, 0.064000, 4.380296, 38.027810, -119.902042, 0.060008, 0.028512, 4.392429, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15603, Unclassified, -9.9e+37, 
2014-09-10, 23:30:27, 903.0, 1.7878399955, 1.7878399955, -74.485279, -78.634957, 2.6902, 1.1617, 6.000000, 4, 0.091712, 0.086467, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.785503, 38.027786, -119.902018, -0.083178, 0.037829, 4.986525, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15608, Unclassified, -9.9e+37, 
2014-09-10, 23:30:28, 901.0, 1.6931199957, 1.6931199957, -75.447593, -76.721136, 0.67255, -1.4674, 6.000000, 4, 0.152853, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 1.692448, 38.027779, -119.902006, 0.020259, 0.043173, 4.660366, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15610, Unclassified, -9.9e+37, 
2014-09-10, 23:30:30, 399.0, 4.0137599899, 4.0137599899, -65.131689, -68.530677, -1.284, 2.3234, 6.000000, 4, 0.049922, 0.078933, 0.750000, 1.250000, 2.500000, 0.750000, -0.500000, -0.750000, -2.000000, -0.500000, 0.064000, 4.009455, 38.027766, -119.901992, -0.030068, -0.183397, 4.137026, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15613, Unclassified, -9.9e+37, 
2014-09-10, 23:30:30, 898.0, 3.8124799904, 3.8124799904, -72.399928, -75.944524, 2.4457, 1.1617, 6.000000, 4, 0.058538, 0.208837, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.808226, 38.027757, -119.901981, -0.168085, 0.064548, 3.962696, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15614, Unclassified, -9.9e+37, 
2014-09-10, 23:30:31, 397.0, 3.2796799917, 3.2796799917, -76.157309, -78.527789, -1.4063, -1.712, 6.000000, 5, 0.199998, 0.165195, 1.000000, 2.000000, 2.750000, 1.000000, -0.500000, -1.250000, -1.750000, -0.500000, 0.064000, 3.277230, 38.027753, -119.901973, 0.126415, 0.009277, 3.977627, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15615, Unclassified, -9.9e+37, 
