Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-09-12, 00:07:50, 480.0, 2.3561599941, 2.3561599941, -74.447123, -79.929586, -0.55027, -3.3016, 6.000000, 4, 0.030571, 0.091712, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.352141, 37.989856, -119.846486, -0.110774, 0.081556, 62.186874, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18356, Unclassified, -9.9e+37, 
2014-09-12, 00:07:50, 995.0, 2.0601599948, 2.0601599948, -77.404734, -78.279510, -0.36685, 1.284, 6.000000, 4, 0.127276, 0.058538, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.059601, 37.989853, -119.846496, 0.047132, -0.009133, 62.153501, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18357, Unclassified, -9.9e+37, 
2014-09-12, 00:07:50, 995.0, 2.7705599930, 2.7705599930, -78.517629, -79.044670, 0.7337, -0.7337, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.770106, 37.989853, -119.846496, -0.047688, -0.015578, 62.153501, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18357, Unclassified, -9.9e+37, 
2014-09-12, 00:07:58, 982.0, 1.8115199954, 1.8115199954, -72.008142, -72.215437, -0.42799, 0.48913, 6.000000, 4, 0.058538, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.811403, 37.989797, -119.846622, 0.020532, 0.000813, 62.254897, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18373, Unclassified, -9.9e+37, 
2014-09-12, 00:08:00, 479.0, 17.2153599565, 17.2153599565, -72.345974, -73.954205, 1.7731, -0.36685, 6.000000, 4, 0.035300, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 17.206765, 37.989773, -119.846661, -0.393723, -0.375294, 62.226024, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18376, Unclassified, -9.9e+37, 
2014-09-12, 00:08:00, 479.0, 56.7491198567, 56.7491198567, -65.150273, -69.055165, -2.4457, 1.4674, 6.000000, 4, 0.261196, 0.319655, 0.750000, 1.250000, 1.250000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 56.678870, 37.989800, -119.846643, 2.571541, 1.164294, 62.226024, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18376, Unclassified, -9.9e+37, 
2014-09-12, 00:08:00, 479.0, 59.0460798509, 59.0460798509, -76.106469, -78.011500, -1.8342, 0.7337, 6.000000, 4, 0.435207, 0.426531, 2.250000, 8.250000, 10.000000, 0.750000, -1.500000, -3.000000, -4.000000, -0.500000, 0.064000, 59.010991, 37.989792, -119.846644, 1.696875, 1.123876, 62.226024, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18376, Unclassified, -9.9e+37, 
2014-09-12, 00:08:00, 994.0, 17.2271999565, 17.2271999565, -72.503234, -74.447020, -1.9565, -0.36685, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 17.216804, 37.989773, -119.846660, 0.244065, 0.546351, 62.249416, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18377, Unclassified, -9.9e+37, 
2014-09-12, 00:08:01, 493.0, 50.6159998722, 50.6159998722, -31.935491, -37.591281, 0.48913, 3.3628, 6.000000, 5, 0.027343, 0.079718, 1.000000, 1.250000, 1.500000, 1.000000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 50.527011, 37.989788, -119.846696, 2.356336, -1.856969, 62.225000, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18378, Unclassified, -9.9e+37, 
2014-09-12, 00:08:03, 989.0, 34.3241599133, 34.3241599133, -75.950947, -78.666519, -2.2011, 0.85598, 6.000000, 5, 0.446373, 0.483364, 1.000000, 2.000000, 3.750000, 1.000000, -0.500000, -1.000000, -1.000000, -0.500000, 0.064000, 34.295013, 37.989759, -119.846700, 0.985388, 1.014423, 62.223864, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18383, Unclassified, -9.9e+37, 
2014-09-12, 00:08:08, 981.0, 44.1750398885, 44.1750398885, -75.221533, -79.533237, -2.9348, 0.42799, 6.000000, 4, 0.405566, 0.412798, 0.750000, 5.000000, 6.750000, 0.750000, -0.250000, -3.750000, -5.250000, -0.250000, 0.064000, 44.115875, 37.989726, -119.846784, 1.184526, 1.954660, 62.231192, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18393, Unclassified, -9.9e+37, 
2014-09-12, 00:08:15, 487.0, 2.1785599945, 2.1785599945, -75.064299, -76.169938, 1.3451, -0.67255, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.177810, 37.989668, -119.846934, -0.039830, -0.041013, 62.302960, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18406, Unclassified, -9.9e+37, 
2014-09-12, 00:08:18, 482.0, 30.7011199225, 30.7011199225, -71.555760, -76.772589, 3.2405, 0.36685, 6.000000, 4, 0.078933, 0.115739, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 30.651404, 37.989650, -119.847013, -0.382052, -1.704178, 62.374243, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18412, Unclassified, -9.9e+37, 
2014-09-12, 00:08:18, 981.0, 30.6063999227, 30.6063999227, -70.863574, -72.788287, 1.9565, -0.30571, 6.000000, 4, 0.058538, 0.111628, 0.750000, 1.000000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 30.588122, 37.989649, -119.847004, -0.495947, -0.934101, 62.346636, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18413, Unclassified, -9.9e+37, 
2014-09-12, 00:08:19, 480.0, 30.5827199228, 30.5827199228, -71.004629, -71.298360, 0.7337, 0.24457, 6.000000, 4, 0.076934, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 30.579934, 37.989648, -119.847016, -0.004711, -0.412766, 62.363100, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18414, Unclassified, -9.9e+37, 
2014-09-12, 00:08:19, 979.0, 30.5708799228, 30.5708799228, -71.050686, -71.529396, -0.91712, -0.36685, 6.000000, 4, 0.058538, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 30.566337, 37.989646, -119.847015, -0.024935, 0.526410, 62.355227, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18415, Unclassified, -9.9e+37, 
2014-09-12, 00:08:20, 494.0, 3.7295999906, 3.7295999906, -74.792410, -74.972220, -0.42799, 0.42799, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.000000, 1.500000, 0.750000, -0.250000, -0.250000, -0.500000, -0.250000, 0.064000, 3.729392, 37.989644, -119.847030, 0.033408, 0.020883, 62.384656, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18416, Unclassified, -9.9e+37, 
2014-09-12, 00:08:20, 494.0, 30.6063999227, 30.6063999227, -71.622602, -77.327255, -3.3016, -0.91712, 6.000000, 4, 0.135572, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 30.551697, 37.989643, -119.847009, -0.080366, 1.827314, 62.384656, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18416, Unclassified, -9.9e+37, 
2014-09-12, 00:08:31, 492.0, 58.3948798526, 58.3948798526, -73.586948, -75.717715, -2.0788, -0.12228, 6.000000, 4, 0.374828, 0.370229, 1.250000, 2.750000, 9.750000, 0.750000, -0.500000, -0.500000, -6.000000, -0.250000, 0.064000, 58.356316, 37.989609, -119.847219, 0.098876, 2.119585, 62.419362, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18438, Unclassified, -9.9e+37, 
2014-09-12, 00:08:32, 990.0, 25.8822399347, 25.8822399347, -60.831534, -62.955418, 2.0788, 0, 6.000000, 4, 0.035300, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 25.865206, 37.989605, -119.847284, -0.098721, -0.933652, 62.457432, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18441, Unclassified, -9.9e+37, 
2014-09-12, 00:08:33, 489.0, 25.8230399348, 25.8230399348, -60.136923, -61.224024, 0.85598, -1.2228, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 25.814279, 37.989600, -119.847288, -0.551023, -0.385686, 62.425716, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18442, Unclassified, -9.9e+37, 
2014-09-12, 00:08:33, 988.0, 25.8467199347, 25.8467199347, -59.331375, -60.418476, -1.2228, -0.85598, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 25.837951, 37.989602, -119.847277, -0.386040, 0.551528, 62.436806, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18443, Unclassified, -9.9e+37, 
2014-09-12, 00:08:42, 989.0, 2.6284799934, 2.6284799934, -78.491424, -79.303453, 1.284, 0.061141, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.627819, 37.989594, -119.847483, -0.003404, -0.058866, 62.457126, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18461, Unclassified, -9.9e+37, 
2014-09-12, 00:08:43, 489.0, 57.4003198551, 57.4003198551, -71.428865, -76.152764, -2.9959, 0.85598, 6.000000, 4, 0.453092, 0.438061, 0.750000, 1.750000, 6.500000, 0.750000, -0.750000, -0.750000, -0.750000, -0.750000, 0.064000, 57.315488, 37.989604, -119.847459, 1.167017, 2.893042, 62.414498, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18462, Unclassified, -9.9e+37, 
2014-09-12, 00:08:44, 487.0, 4.8899199877, 4.8899199877, -77.818866, -79.474156, 0.061141, 1.8342, 6.000000, 4, 0.035300, 0.086467, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.887412, 37.989593, -119.847511, 0.148923, 0.048441, 62.450641, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18464, Unclassified, -9.9e+37, 
2014-09-12, 00:08:44, 986.0, 17.3692799561, 17.3692799561, -65.012586, -68.390793, 2.0788, -1.6508, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 17.350654, 37.989593, -119.847532, -0.255464, -0.762514, 62.338657, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18465, Unclassified, -9.9e+37, 
2014-09-12, 00:08:45, 485.0, 17.3455999562, 17.3455999562, -64.722072, -66.828785, -0.85598, -1.8954, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 17.334177, 37.989593, -119.847533, -0.596082, 0.202038, 62.375884, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18466, Unclassified, -9.9e+37, 
2014-09-12, 00:08:47, 981.0, 57.8620798539, 57.8620798539, -67.986566, -70.127270, -2.0177, 0.55027, 6.000000, 4, 0.265924, 0.461269, 0.750000, 1.500000, 5.750000, 0.750000, -0.500000, -1.000000, -1.500000, -0.500000, 0.064000, 57.823543, 37.989606, -119.847563, 0.338081, 2.084212, 62.495835, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18471, Unclassified, -9.9e+37, 
2014-09-12, 00:08:56, 983.0, 12.9055999674, 12.9055999674, -44.723671, -45.533908, -1.284, 0, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.250000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 12.902360, 37.989571, -119.847749, 0.130879, 0.257872, 62.550206, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18489, Unclassified, -9.9e+37, 
2014-09-12, 00:08:58, 480.0, 2.6521599933, 2.6521599933, -74.818230, -77.442196, 2.2622, -0.48913, 6.000000, 4, 0.058538, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.649997, 37.989558, -119.847779, -0.067552, -0.083111, 62.568112, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18492, Unclassified, -9.9e+37, 
2014-09-12, 00:09:04, 985.0, 49.9766398738, 49.9766398738, -37.972433, -42.622668, 3.0571, -0.36685, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 49.904498, 37.989503, -119.847916, -1.608369, -2.149138, 62.577203, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18505, Unclassified, -9.9e+37, 
2014-09-12, 00:09:05, 984.0, 49.9292798739, 49.9292798739, -41.803689, -42.830850, 1.284, 0.67255, 6.000000, 5, 0.061141, 0.033488, 1.000000, 1.500000, 2.000000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 49.913306, 37.989508, -119.847923, -0.104548, -1.258543, 62.589796, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18507, Unclassified, -9.9e+37, 
2014-09-12, 00:09:06, 483.0, 49.9411198739, 49.9411198739, -44.053421, -44.077302, 0.18342, -0.12228, 6.000000, 5, 0.000000, 0.054686, 1.000000, 1.750000, 2.000000, 1.000000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 49.940750, 37.989503, -119.847918, -0.172207, -0.085245, 62.586966, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18508, Unclassified, -9.9e+37, 
2014-09-12, 00:09:06, 982.0, 49.9529598739, 49.9529598739, -43.415965, -43.667476, -0.67255, -0.24457, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.500000, 2.000000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 49.949063, 37.989502, -119.847919, 0.108250, 0.614446, 62.572623, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18509, Unclassified, -9.9e+37, 
2014-09-12, 00:09:07, 481.0, 13.3791999662, 13.3791999662, -33.144174, -36.178259, -1.4063, 2.0788, 6.000000, 4, 0.030571, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 13.366373, 37.989502, -119.847935, 0.584793, -0.032810, 62.576551, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18510, Unclassified, -9.9e+37, 
2014-09-12, 00:09:07, 481.0, 50.0003198738, 50.0003198738, -43.585103, -44.952693, -1.6508, -0.24457, 6.000000, 4, 0.061141, 0.030571, 0.750000, 1.750000, 2.000000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 49.979113, 37.989503, -119.847920, 0.702773, 1.275313, 62.576551, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18510, Unclassified, -9.9e+37, 
2014-09-12, 00:09:07, 981.0, 1.9535999951, 1.9535999951, -75.707228, -76.000959, -0.7337, -0.24457, 6.000000, 4, 0.161765, 0.347664, 0.750000, 1.500000, 2.500000, 0.750000, -0.500000, -1.000000, -1.500000, -0.500000, 0.064000, 1.953422, 37.989492, -119.847943, 0.008519, 0.024955, 62.605979, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18511, Unclassified, -9.9e+37, 
2014-09-12, 00:09:07, 981.0, 50.0950398735, 50.0950398735, -43.777923, -48.562963, -3.1182, -0.12228, 6.000000, 5, 0.054686, 0.033488, 1.000000, 1.750000, 2.000000, 1.000000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 50.020757, 37.989506, -119.847918, 1.565692, 2.232841, 62.605979, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18511, Unclassified, -9.9e+37, 
2014-09-12, 00:09:07, 981.0, 54.1679998632, 54.1679998632, -74.988797, -75.403997, -0.91712, -0.061141, 6.000000, 4, 0.301086, 0.336277, 0.750000, 1.500000, 6.750000, 0.750000, -0.750000, -1.000000, -3.500000, -0.750000, 0.064000, 54.161030, 37.989496, -119.847935, 0.479204, 0.724868, 62.605979, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18511, Unclassified, -9.9e+37, 
2014-09-12, 00:09:08, 995.0, 1.5983999960, 1.5983999960, -74.879866, -79.725122, -2.3234, 2.2011, 6.000000, 4, 0.086467, 0.078933, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 1.595910, 37.989487, -119.847951, 0.086933, 0.019945, 62.585550, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18513, Unclassified, -9.9e+37, 
2014-09-12, 00:09:08, 995.0, 2.1075199947, 2.1075199947, -75.054364, -79.167270, -2.0788, -2.0788, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.104749, 37.989486, -119.847950, -0.021304, 0.105922, 62.585550, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18513, Unclassified, -9.9e+37, 
2014-09-12, 00:09:08, 995.0, 2.4982399937, 2.4982399937, -70.413602, -76.272612, 3.4239, 0.48913, 6.000000, 4, 0.104419, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 2.493690, 37.989486, -119.847953, -0.064899, -0.136019, 62.585550, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18513, Unclassified, -9.9e+37, 
2014-09-12, 00:09:13, 987.0, 3.1375999921, 3.1375999921, -74.342852, -74.610788, 0.67255, -0.30571, 6.000000, 4, 0.030571, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 3.137339, 37.989443, -119.848042, -0.033864, -0.022131, 62.572297, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18523, Unclassified, -9.9e+37, 
2014-09-12, 00:09:14, 985.0, 2.7587199930, 2.7587199930, -72.469281, -76.708738, 2.2011, -2.0177, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.754978, 37.989429, -119.848068, -0.136978, -0.043236, 62.597564, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18525, Unclassified, -9.9e+37, 
2014-09-12, 00:09:18, 479.0, 2.0483199948, 2.0483199948, -77.447421, -79.397035, -1.2228, -1.5897, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.047066, 37.989403, -119.848129, -0.033278, 0.063477, 62.631129, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18532, Unclassified, -9.9e+37, 
2014-09-12, 00:09:18, 479.0, 2.7350399931, 2.7350399931, -65.787233, -66.687482, 1.1005, 0.79484, 6.000000, 4, 0.035300, 0.035300, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.734272, 37.989403, -119.848131, 0.012438, -0.063587, 62.631129, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18532, Unclassified, -9.9e+37, 
2014-09-12, 00:09:20, 492.0, 1.7878399955, 1.7878399955, -77.852041, -79.733406, 0, 1.9565, 6.000000, 4, 0.058538, 0.058538, 0.750000, 1.250000, 2.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.786798, 37.989389, -119.848165, 0.052875, -0.030495, 62.626502, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18536, Unclassified, -9.9e+37, 
2014-09-12, 00:09:21, 989.0, 12.8345599676, 12.8345599676, -29.248977, -31.441978, -1.3451, 1.6508, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 12.825701, 37.989377, -119.848193, 0.475887, -0.029352, 62.641122, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18539, Unclassified, -9.9e+37, 
2014-09-12, 00:09:27, 481.0, 3.4217599914, 3.4217599914, -72.092834, -75.534548, -0.67255, -2.5679, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.250000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.418089, 37.989326, -119.848284, -0.095182, 0.126691, 62.660959, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18550, Unclassified, -9.9e+37, 
2014-09-12, 00:09:31, 989.0, 5.6713599857, 5.6713599857, -71.345169, -73.864496, -2.2011, 0.55027, 6.000000, 4, 0.086467, 0.035300, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 5.666915, 37.989291, -119.848352, 0.147110, 0.169593, 62.572222, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18559, Unclassified, -9.9e+37, 
