Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-04-03, 00:36:36, 723.0, 2.8799999927, 2.8799999927, -68.952314, -74.311799, 2.3234, -2.4457, 6.000000, 4, 0.126046, 0.301086, 0.750000, 3.250000, 10.250000, 0.750000, -0.500000, -0.750000, -5.250000, -0.500000, 0.064000, 2.875016, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4.098187, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17641, Unclassified, -9.9e+37, 
2014-04-03, 00:36:36, 723.0, 3.9119999901, 3.9119999901, -68.933008, -69.493374, -0.91712, 0.55027, 6.000000, 4, 0.117077, 0.030571, 0.750000, 1.000000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.911318, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4.098187, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17641, Unclassified, -9.9e+37, 
2014-04-03, 00:36:37, 723.0, 2.1959999945, 2.1959999945, -75.694551, -75.747822, 0.12228, -0.30571, 6.000000, 4, 0.259401, 0.296919, 0.750000, 2.750000, 3.500000, 0.750000, -0.500000, -2.000000, -2.000000, -0.500000, 0.064000, 2.195964, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.657482, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17643, Unclassified, -9.9e+37, 
2014-04-03, 00:36:37, 723.0, 2.6159999934, 2.6159999934, -78.067603, -78.609457, 0.85598, 0.61141, 6.000000, 5, 0.291305, 0.402327, 1.000000, 1.250000, 10.250000, 1.000000, -0.500000, -0.750000, -3.500000, -0.500000, 0.064000, 2.615559, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.657482, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17643, Unclassified, -9.9e+37, 
2014-04-03, 00:36:37, 723.0, 2.7359999931, 2.7359999931, -76.525477, -77.058256, -1.0394, -0.061141, 6.000000, 6, 0.301189, 0.246847, 1.250000, 2.500000, 5.750000, 1.250000, -0.750000, -1.750000, -1.750000, -0.750000, 0.064000, 2.735548, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.657482, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17643, Unclassified, -9.9e+37, 
2014-04-03, 00:36:38, 223.0, 1.6919999957, 1.6919999957, -78.001088, -79.617323, -1.712, 0.61141, 6.000000, 4, 0.105900, 0.049922, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 1.691149, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.830178, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17644, Unclassified, -9.9e+37, 
2014-04-03, 00:36:38, 223.0, 3.3479999915, 3.3479999915, -78.037646, -78.305582, -0.30571, -0.67255, 6.000000, 4, 0.234153, 0.236141, 0.750000, 2.250000, 16.000000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.347722, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.830178, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17644, Unclassified, -9.9e+37, 
2014-04-03, 00:36:38, 723.0, 3.3479999915, 3.3479999915, -69.962862, -70.579930, -0.97826, -0.55027, 6.000000, 4, 0.078933, 0.078933, 0.750000, 1.250000, 5.250000, 0.750000, -0.250000, -0.500000, -1.500000, -0.250000, 0.064000, 3.347358, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4.461501, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17645, Unclassified, -9.9e+37, 
2014-04-03, 00:36:38, 723.0, 4.1759999895, 4.1759999895, -76.861186, -77.862490, 1.1005, 0.91712, 6.000000, 4, 0.299530, 0.145545, 1.500000, 1.750000, 5.250000, 0.750000, -0.750000, -1.000000, -4.250000, -0.250000, 0.064000, 4.174695, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4.461501, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17645, Unclassified, -9.9e+37, 
2014-04-03, 00:36:39, 223.0, 1.8479999953, 1.8479999953, -78.840816, -78.947334, 0.42799, 0.18342, 6.000000, 4, 0.086467, 0.058538, 0.750000, 1.000000, 2.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.847939, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4.434008, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17646, Unclassified, -9.9e+37, 
2014-04-03, 00:36:39, 223.0, 3.2399999918, 3.2399999918, -77.437489, -79.098526, 1.0394, -1.5285, 6.000000, 5, 0.330955, 0.372912, 1.000000, 1.250000, 3.250000, 1.000000, -0.500000, -0.750000, -1.250000, -0.500000, 0.064000, 3.238315, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4.434008, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17646, Unclassified, -9.9e+37, 
2014-04-03, 00:36:39, 223.0, 3.6119999909, 3.6119999909, -72.595057, -72.892033, -0.55027, -0.55027, 6.000000, 4, 0.236141, 0.416180, 0.750000, 1.500000, 9.750000, 0.750000, -0.500000, -0.500000, -1.750000, -0.500000, 0.064000, 3.611667, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4.434008, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17646, Unclassified, -9.9e+37, 
2014-04-03, 00:36:39, 723.0, 2.2799999942, 2.2799999942, -79.038446, -79.174280, -0.30571, 0.42799, 6.000000, 4, 0.332551, 0.305197, 0.750000, 2.250000, 8.250000, 0.750000, -0.250000, -1.000000, -2.250000, -0.250000, 0.064000, 2.279904, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4.484091, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17647, Unclassified, -9.9e+37, 
2014-04-03, 00:36:39, 723.0, 3.7679999905, 3.7679999905, -70.651166, -71.894930, -1.5897, -0.061141, 6.000000, 5, 0.246847, 0.268605, 1.000000, 3.000000, 5.000000, 1.000000, -0.750000, -2.000000, -3.500000, -0.750000, 0.064000, 3.766548, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4.484091, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17647, Unclassified, -9.9e+37, 
2014-04-03, 00:36:39, 723.0, 4.0199999899, 4.0199999899, -76.928720, -77.387470, -0.30571, 0.91712, 6.000000, 4, 0.135572, 0.293223, 1.750000, 3.500000, 15.000000, 0.750000, -1.000000, -1.000000, -12.500000, -0.500000, 0.064000, 4.019428, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4.484091, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17647, Unclassified, -9.9e+37, 
2014-04-03, 00:36:40, 223.0, 2.0159999949, 2.0159999949, -70.036132, -72.832304, -2.3845, 0.061141, 6.000000, 4, 0.104419, 0.086467, 0.750000, 1.000000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.014253, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4.315046, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17648, Unclassified, -9.9e+37, 
2014-04-03, 00:36:40, 223.0, 2.5079999937, 2.5079999937, -67.122153, -71.593953, -0.97826, 2.8736, 6.000000, 4, 0.091712, 0.049922, 0.750000, 1.000000, 2.250000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.504482, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4.315046, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17648, Unclassified, -9.9e+37, 
2014-04-03, 00:36:40, 223.0, 3.2039999919, 3.2039999919, -68.006151, -69.352576, -1.6508, -0.12228, 6.000000, 4, 0.076934, 0.463963, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 3.202663, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4.315046, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17648, Unclassified, -9.9e+37, 
2014-04-03, 00:36:42, 223.0, 1.8959999952, 1.8959999952, -76.357706, -78.151167, 1.8954, -0.24457, 6.000000, 4, 0.049922, 0.035300, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 1.894945, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.783608, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17652, Unclassified, -9.9e+37, 
2014-04-03, 00:36:42, 723.0, 2.8559999928, 2.8559999928, -77.234341, -78.114798, -1.2228, -0.55027, 6.000000, 4, 0.277952, 0.279628, 0.750000, 1.250000, 5.250000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 2.855218, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.754207, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17653, Unclassified, -9.9e+37, 
2014-04-03, 00:36:42, 723.0, 3.1199999921, 3.1199999921, -73.944235, -74.349051, 0.61141, -0.67255, 6.000000, 5, 0.271374, 0.129700, 1.000000, 2.250000, 2.500000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.119607, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.754207, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17653, Unclassified, -9.9e+37, 
2014-04-03, 00:36:44, 723.0, 2.0999999947, 2.0999999947, -74.569089, -77.898724, -2.3234, -1.2228, 6.000000, 4, 0.202783, 0.394665, 0.750000, 0.750000, 1.500000, 0.750000, -0.500000, -0.500000, -1.000000, -0.500000, 0.064000, 2.097797, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.636604, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17657, Unclassified, -9.9e+37, 
2014-04-03, 00:36:44, 723.0, 2.2559999943, 2.2559999943, -60.419405, -62.309911, -0.97826, 1.712, 6.000000, 7, 0.207126, 0.155595, 1.500000, 2.250000, 2.750000, 1.500000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 2.254665, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.636604, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17657, Unclassified, -9.9e+37, 
2014-04-03, 00:36:44, 723.0, 2.5799999935, 2.5799999935, -74.685414, -74.934919, -0.61141, 0.36685, 6.000000, 4, 0.175615, 0.104419, 0.750000, 1.000000, 1.250000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.579800, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.636604, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17657, Unclassified, -9.9e+37, 
2014-04-03, 00:36:44, 723.0, 3.2639999918, 3.2639999918, -65.447525, -71.190638, -3.3628, 0.67255, 6.000000, 4, 0.105900, 0.117077, 0.750000, 1.500000, 3.750000, 0.750000, -0.250000, -0.500000, -1.000000, -0.250000, 0.064000, 3.258156, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.636604, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17657, Unclassified, -9.9e+37, 
2014-04-03, 00:36:45, 223.0, 2.1599999945, 2.1599999945, -75.303874, -75.834619, 0.79484, 0.67255, 6.000000, 4, 0.425068, 0.126046, 1.000000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.159643, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.607204, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17658, Unclassified, -9.9e+37, 
2014-04-03, 00:36:45, 223.0, 2.9399999926, 2.9399999926, -70.163928, -70.824169, 1.1005, -0.36685, 6.000000, 6, 0.369724, 0.450956, 1.250000, 3.750000, 5.750000, 1.250000, -0.500000, -1.500000, -2.250000, -0.500000, 0.064000, 2.939397, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.607204, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17658, Unclassified, -9.9e+37, 
2014-04-03, 00:36:45, 723.0, 2.2799999942, 2.2799999942, -74.532619, -75.296277, 0.24457, 1.2228, 6.000000, 4, 0.030571, 0.190096, 0.750000, 4.250000, 5.000000, 0.750000, -0.500000, -2.750000, -3.000000, -0.500000, 0.064000, 2.279460, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.577803, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17659, Unclassified, -9.9e+37, 
2014-04-03, 00:36:45, 723.0, 3.2879999917, 3.2879999917, -68.443149, -70.610048, -0.30571, 2.0788, 6.000000, 4, 0.160799, 0.152853, 0.750000, 1.750000, 6.000000, 0.750000, -0.500000, -0.750000, -2.500000, -0.500000, 0.064000, 3.285789, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.577803, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17659, Unclassified, -9.9e+37, 
2014-04-03, 00:36:46, 223.0, 1.9679999950, 1.9679999950, -75.435390, -75.648352, 0.24457, 0.61141, 6.000000, 5, 0.139424, 0.317700, 1.000000, 1.750000, 2.500000, 1.000000, -0.500000, -0.750000, -1.250000, -0.500000, 0.064000, 1.967870, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.548402, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17660, Unclassified, -9.9e+37, 
2014-04-03, 00:36:46, 223.0, 2.2679999943, 2.2679999943, -75.133950, -78.304115, -0.42799, 2.5068, 6.000000, 4, 0.135572, 0.259401, 0.750000, 2.500000, 2.500000, 0.750000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 2.265767, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.548402, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17660, Unclassified, -9.9e+37, 
2014-04-03, 00:36:47, 223.0, 2.6759999932, 2.6759999932, -76.064784, -78.108756, -0.30571, 2.0177, 6.000000, 4, 0.471951, 0.239416, 0.750000, 5.000000, 10.250000, 0.750000, -0.500000, -4.500000, -5.500000, -0.500000, 0.064000, 2.674303, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.489601, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17662, Unclassified, -9.9e+37, 
2014-04-03, 00:36:47, 723.0, 2.4719999938, 2.4719999938, -73.898869, -75.257812, 1.4674, 0.79484, 6.000000, 4, 0.115739, 0.458899, 0.750000, 1.750000, 2.250000, 0.750000, -0.250000, -0.750000, -1.000000, -0.250000, 0.064000, 2.470952, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.460200, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17663, Unclassified, -9.9e+37, 
2014-04-03, 00:36:47, 723.0, 3.3479999915, 3.3479999915, -69.594001, -70.940426, 0.12228, 1.6508, 6.000000, 4, 0.219740, 0.179995, 0.750000, 1.250000, 3.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 3.346603, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.460200, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17663, Unclassified, -9.9e+37, 
2014-04-03, 00:36:48, 223.0, 2.8679999928, 2.8679999928, -75.983156, -77.585644, -0.97826, 1.5285, 6.000000, 4, 0.480131, 0.251473, 2.750000, 6.250000, 12.750000, 0.750000, -2.000000, -3.000000, -8.500000, -0.250000, 0.064000, 2.866562, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.430800, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17664, Unclassified, -9.9e+37, 
2014-04-03, 00:36:50, 223.0, 1.7519999956, 1.7519999956, -73.450643, -74.083591, 0.91712, -0.67255, 6.000000, 4, 0.208837, 0.035300, 0.750000, 1.000000, 3.250000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.751655, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.313197, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17668, Unclassified, -9.9e+37, 
2014-04-03, 00:36:50, 223.0, 1.9679999950, 1.9679999950, -74.576447, -74.578284, 0, 0.061141, 6.000000, 4, 0.189275, 0.241360, 0.750000, 2.750000, 3.000000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 1.967999, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.313197, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17668, Unclassified, -9.9e+37, 
2014-04-03, 00:36:51, 723.0, 2.9159999926, 2.9159999926, -73.949555, -74.624238, 0.7337, -0.91712, 6.000000, 4, 0.152853, 0.453436, 0.750000, 7.000000, 11.250000, 0.750000, -0.500000, -5.250000, -7.000000, -0.500000, 0.064000, 2.915387, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.327744, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17671, Unclassified, -9.9e+37, 
2014-04-03, 00:36:52, 223.0, 1.8119999954, 1.8119999954, -74.174105, -75.721593, 1.5285, 0.91712, 6.000000, 4, 0.261196, 0.396241, 1.000000, 1.500000, 3.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.250000, 0.064000, 1.811123, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.335707, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17672, Unclassified, -9.9e+37, 
2014-04-03, 00:36:52, 723.0, 2.9399999926, 2.9399999926, -70.940157, -72.776160, -1.712, 0.91712, 6.000000, 6, 0.363607, 0.355812, 1.250000, 6.750000, 8.750000, 1.250000, -0.500000, -2.250000, -2.250000, -0.500000, 0.064000, 2.938312, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.343670, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17673, Unclassified, -9.9e+37, 
2014-04-03, 00:36:53, 223.0, 2.4119999939, 2.4119999939, -73.033646, -78.081511, 2.0177, 2.5679, 6.000000, 4, 0.061141, 0.336740, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.408087, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.351632, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17674, Unclassified, -9.9e+37, 
2014-04-03, 00:36:53, 723.0, 1.5719999960, 1.5719999960, -75.600711, -79.210663, 2.4457, 1.2228, 6.000000, 5, 0.281516, 0.366848, 1.000000, 1.500000, 2.000000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 1.570211, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.359595, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17675, Unclassified, -9.9e+37, 
2014-04-03, 00:36:53, 723.0, 2.4719999938, 2.4719999938, -73.263950, -75.394717, -0.12228, 2.0788, 6.000000, 5, 0.242262, 0.495584, 1.000000, 4.500000, 11.000000, 1.000000, -0.750000, -3.750000, -4.000000, -0.750000, 0.064000, 2.470368, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.359595, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17675, Unclassified, -9.9e+37, 
2014-04-03, 00:36:53, 723.0, 2.9999999924, 2.9999999924, -73.838893, -77.338795, -1.6508, -2.1399, 6.000000, 6, 0.258679, 0.378220, 1.250000, 1.750000, 4.000000, 1.250000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.996665, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.359595, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17675, Unclassified, -9.9e+37, 
2014-04-03, 00:36:54, 223.0, 2.7479999931, 2.7479999931, -72.127880, -74.018386, -0.97826, -1.712, 6.000000, 4, 0.284049, 0.461607, 0.750000, 1.000000, 2.250000, 0.750000, -0.250000, -0.500000, -1.500000, -0.250000, 0.064000, 2.746373, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.367558, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17676, Unclassified, -9.9e+37, 
2014-04-03, 00:36:55, 723.0, 2.4479999938, 2.4479999938, -73.957797, -79.743809, -3.4239, -0.24457, 6.000000, 7, 0.455395, 0.249251, 1.500000, 4.500000, 5.250000, 1.500000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.443608, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.391446, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17679, Unclassified, -9.9e+37, 
2014-04-03, 00:36:56, 223.0, 3.1319999921, 3.1319999921, -65.621094, -70.425030, 3.1182, 0.24457, 6.000000, 4, 0.364719, 0.277952, 0.750000, 1.750000, 3.750000, 0.750000, -0.500000, -1.000000, -2.000000, -0.500000, 0.064000, 3.127334, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.399408, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17680, Unclassified, -9.9e+37, 
2014-04-03, 00:36:56, 723.0, 2.7839999930, 2.7839999930, -75.267525, -75.914214, 0.48913, -1.0394, 6.000000, 4, 0.339963, 0.058538, 0.750000, 4.500000, 15.000000, 0.750000, -0.500000, -0.500000, -9.500000, -0.500000, 0.064000, 2.783441, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.407371, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17681, Unclassified, -9.9e+37, 
