Process_ID, Interval, Layer, Sv_mean, NASC, Height_mean, Depth_mean, Layer_depth_min, Layer_depth_max, Ping_S, Ping_E, Dist_M, Date_M, Time_M, Lat_M, Lon_M, Noise_Sv_1m, Minimum_Sv_threshold_applied, Maximum_Sv_threshold_applied, Standard_deviation, Thickness_mean, Range_mean, Exclude_below_line_range_mean, Exclude_above_line_range_mean
503, 23273307, 20, -83.945373, 0.175152, 1.008000, 19.488000, 19.000000, 20.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000000637595, 1.008000, 19.488000, -9999.000000, -9999.000000
503, 23273307, 21, -83.767908, 0.182457, 1.008000, 20.496000, 20.000000, 21.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000000716399, 1.008000, 20.496000, -9999.000000, -9999.000000
503, 23273307, 22, -85.490820, 0.122707, 1.008000, 21.504000, 21.000000, 22.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000000563711, 1.008000, 21.504000, -9999.000000, -9999.000000
503, 23273307, 23, -88.274945, 0.064634, 1.008000, 22.512000, 22.000000, 23.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000000441890, 1.008000, 22.512000, -9999.000000, -9999.000000
503, 23273307, 24, -93.448981, 0.019636, 1.008000, 23.520000, 23.000000, 24.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000000225517, 1.008000, 23.520000, -9999.000000, -9999.000000
503, 23273307, 25, -92.661918, 0.022417, 0.960000, 24.504000, 24.000000, 25.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000000270137, 0.960000, 24.504000, -9999.000000, -9999.000000
503, 23273307, 26, -94.684154, 0.014775, 1.008000, 25.488000, 25.000000, 26.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000000213256, 1.008000, 25.488000, -9999.000000, -9999.000000
503, 23273307, 27, -94.920534, 0.013993, 1.008000, 26.496000, 26.000000, 27.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000000225141, 1.008000, 26.496000, -9999.000000, -9999.000000
503, 23273307, 28, -95.761364, 0.011530, 1.008000, 27.504000, 27.000000, 28.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000000239783, 1.008000, 27.504000, -9999.000000, -9999.000000
503, 23273307, 29, -98.540093, 0.006081, 1.008000, 28.512000, 28.000000, 29.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000000154357, 1.008000, 28.512000, -9999.000000, -9999.000000
503, 23273307, 30, -96.244819, 0.010315, 1.008000, 29.520000, 29.000000, 30.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000000249121, 1.008000, 29.520000, -9999.000000, -9999.000000
503, 23273307, 31, -96.977347, 0.008299, 0.960000, 30.504000, 30.000000, 31.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000000220372, 0.960000, 30.504000, -9999.000000, -9999.000000
503, 23273307, 32, -98.342501, 0.006364, 1.008000, 31.488000, 31.000000, 32.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000000217310, 1.008000, 31.488000, -9999.000000, -9999.000000
503, 23273307, 33, -97.405464, 0.007896, 1.008000, 32.496000, 32.000000, 33.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000000207756, 1.008000, 32.496000, -9999.000000, -9999.000000
503, 23273307, 34, -96.495855, 0.009736, 1.008000, 33.504000, 33.000000, 34.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000000257873, 1.008000, 33.504000, -9999.000000, -9999.000000
503, 23273307, 35, -95.144979, 0.013288, 1.008000, 34.512000, 34.000000, 35.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000000393099, 1.008000, 34.512000, -9999.000000, -9999.000000
503, 23273307, 36, -96.907685, 0.008855, 1.008000, 35.520000, 35.000000, 36.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000000377158, 1.008000, 35.520000, -9999.000000, -9999.000000
503, 23273307, 37, -96.258411, 0.009793, 0.960000, 36.504000, 36.000000, 37.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000000378104, 0.960000, 36.504000, -9999.000000, -9999.000000
503, 23273307, 38, -102.853830, 0.002252, 1.008000, 37.488000, 37.000000, 38.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000000131307, 1.008000, 37.488000, -9999.000000, -9999.000000
503, 23273307, 39, -97.651259, 0.007462, 1.008000, 38.496000, 38.000000, 39.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000000338611, 1.008000, 38.496000, -9999.000000, -9999.000000
503, 23273307, 40, -97.736007, 0.007317, 1.008000, 39.504000, 39.000000, 40.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000000319123, 1.008000, 39.504000, -9999.000000, -9999.000000
503, 23273307, 41, -102.895312, 0.002231, 1.008000, 40.512000, 40.000000, 41.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000000128815, 1.008000, 40.512000, -9999.000000, -9999.000000
503, 23273307, 42, -95.786105, 0.011464, 1.008000, 41.520000, 41.000000, 42.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000000417312, 1.008000, 41.520000, -9999.000000, -9999.000000
503, 23273307, 43, -94.171742, 0.015834, 0.960000, 42.504000, 42.000000, 43.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000000711419, 0.960000, 42.504000, -9999.000000, -9999.000000
503, 23273307, 44, -93.083305, 0.021361, 1.008000, 43.488000, 43.000000, 44.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000001109339, 1.008000, 43.488000, -9999.000000, -9999.000000
503, 23273307, 45, -94.919919, 0.013995, 1.008000, 44.496000, 44.000000, 45.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000000808176, 1.008000, 44.496000, -9999.000000, -9999.000000
503, 23273307, 46, -95.652987, 0.011821, 1.008000, 45.504000, 45.000000, 46.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000000593609, 1.008000, 45.504000, -9999.000000, -9999.000000
503, 23273307, 47, -94.468457, 0.015528, 1.008000, 46.512000, 46.000000, 47.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000000630076, 1.008000, 46.512000, -9999.000000, -9999.000000
503, 23273307, 48, -99.641752, 0.004718, 1.008000, 47.520000, 47.000000, 48.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000000272472, 1.008000, 47.520000, -9999.000000, -9999.000000
503, 23273307, 49, -86.323579, 0.096473, 0.960000, 48.504000, 48.000000, 49.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000002711074, 0.960000, 48.504000, -9999.000000, -9999.000000
503, 23273307, 50, -91.448886, 0.031122, 1.008000, 49.488000, 49.000000, 50.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000001339898, 1.008000, 49.488000, -9999.000000, -9999.000000
503, 23273307, 51, -91.627860, 0.029865, 1.008000, 50.496000, 50.000000, 51.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000000867162, 1.008000, 50.496000, -9999.000000, -9999.000000
503, 23273307, 52, -89.711943, 0.046426, 1.008000, 51.504000, 51.000000, 52.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000001838645, 1.008000, 51.504000, -9999.000000, -9999.000000
503, 23273307, 53, -88.321196, 0.063949, 1.008000, 52.512000, 52.000000, 53.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000001704046, 1.008000, 52.512000, -9999.000000, -9999.000000
503, 23273307, 54, -88.681717, 0.058855, 1.008000, 53.520000, 53.000000, 54.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000001735498, 1.008000, 53.520000, -9999.000000, -9999.000000
503, 23273307, 55, -92.874261, 0.021347, 0.960000, 54.504000, 54.000000, 55.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000001179718, 0.960000, 54.504000, -9999.000000, -9999.000000
503, 23273307, 56, -92.381670, 0.025106, 1.008000, 55.488000, 55.000000, 56.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000001666699, 1.008000, 55.488000, -9999.000000, -9999.000000
503, 23273307, 57, -86.517846, 0.096865, 1.008000, 56.496000, 56.000000, 57.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000004052418, 1.008000, 56.496000, -9999.000000, -9999.000000
503, 23273307, 58, -91.213006, 0.032859, 1.008000, 57.504000, 57.000000, 58.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000001370292, 1.008000, 57.504000, -9999.000000, -9999.000000
503, 23273307, 59, -87.264429, 0.081566, 1.008000, 58.512000, 58.000000, 59.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000004057213, 1.008000, 58.512000, -9999.000000, -9999.000000
503, 23273307, 60, -87.626015, 0.075050, 1.008000, 59.520000, 59.000000, 60.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000004430981, 1.008000, 59.520000, -9999.000000, -9999.000000
503, 23273307, 61, -999.000000, 0.000000, 0.960000, 60.504000, 60.000000, 61.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000000000000, 0.960000, 60.504000, -9999.000000, -9999.000000
503, 23273307, 62, -80.344887, 0.401295, 1.008000, 61.488000, 61.000000, 62.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000012830745, 1.008000, 61.488000, -9999.000000, -9999.000000
503, 23273307, 63, -88.836640, 0.056792, 1.008000, 62.496000, 62.000000, 63.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000004174804, 1.008000, 62.496000, -9999.000000, -9999.000000
503, 23273307, 64, -999.000000, 0.000000, 1.008000, 63.504000, 63.000000, 64.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000000000000, 1.008000, 63.504000, -9999.000000, -9999.000000
503, 23273307, 65, -84.925562, 0.139764, 1.008000, 64.512000, 64.000000, 65.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000006491571, 1.008000, 64.512000, -9999.000000, -9999.000000
503, 23273307, 66, -999.000000, 0.000000, 1.008000, 65.520000, 65.000000, 66.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000000000000, 1.008000, 65.520000, -9999.000000, -9999.000000
503, 23273307, 67, -79.760647, 0.437218, 0.960000, 66.504000, 66.000000, 67.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000012876446, 0.960000, 66.504000, -9999.000000, -9999.000000
503, 23273307, 68, -999.000000, 0.000000, 1.008000, 67.488000, 67.000000, 68.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000000000000, 1.008000, 67.488000, -9999.000000, -9999.000000
503, 23273307, 69, -999.000000, 0.000000, 1.008000, 68.496000, 68.000000, 69.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000000000000, 1.008000, 68.496000, -9999.000000, -9999.000000
503, 23273307, 70, -999.000000, 0.000000, 1.008000, 69.504000, 69.000000, 70.000000, 742, 801, 0.569480, 20140402, 00:26:29.61, 37.97938231, -119.91167580, -999.000000, 0, 0, 0.00000000000000, 1.008000, 69.504000, -9999.000000, -9999.000000
503, 23273308, 2, -71.840716, 2.843680, 1.008000, 1.488000, 1.000000, 2.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000016780177, 1.008000, 1.488000, -9999.000000, -9999.000000
503, 23273308, 3, -74.094949, 1.692223, 1.008000, 2.496000, 2.000000, 3.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000004438475, 1.008000, 2.496000, -9999.000000, -9999.000000
503, 23273308, 4, -73.907159, 1.766999, 1.008000, 3.504000, 3.000000, 4.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000005170901, 1.008000, 3.504000, -9999.000000, -9999.000000
503, 23273308, 5, -74.404614, 1.575763, 1.008000, 4.512000, 4.000000, 5.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000004203693, 1.008000, 4.512000, -9999.000000, -9999.000000
503, 23273308, 6, -75.119810, 1.336508, 1.008000, 5.520000, 5.000000, 6.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000002973911, 1.008000, 5.520000, -9999.000000, -9999.000000
503, 23273308, 7, -75.837833, 1.078896, 0.960000, 6.504000, 6.000000, 7.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000002947010, 0.960000, 6.504000, -9999.000000, -9999.000000
503, 23273308, 8, -76.042446, 1.080706, 1.008000, 7.488000, 7.000000, 8.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000002749867, 1.008000, 7.488000, -9999.000000, -9999.000000
503, 23273308, 9, -77.327176, 0.803961, 1.008000, 8.496000, 8.000000, 9.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000002269796, 1.008000, 8.496000, -9999.000000, -9999.000000
503, 23273308, 10, -78.475290, 0.617196, 1.008000, 9.504000, 9.000000, 10.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000001855872, 1.008000, 9.504000, -9999.000000, -9999.000000
503, 23273308, 11, -78.681140, 0.588625, 1.008000, 10.512000, 10.000000, 11.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000002075695, 1.008000, 10.512000, -9999.000000, -9999.000000
503, 23273308, 12, -75.417183, 1.248056, 1.008000, 11.520000, 11.000000, 12.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000023695292, 1.008000, 11.520000, -9999.000000, -9999.000000
503, 23273308, 13, -74.556377, 1.449190, 0.960000, 12.504000, 12.000000, 13.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000025042214, 0.960000, 12.504000, -9999.000000, -9999.000000
503, 23273308, 14, -67.201850, 8.274988, 1.008000, 13.488000, 13.000000, 14.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000203403128, 1.008000, 13.488000, -9999.000000, -9999.000000
503, 23273308, 15, -69.351964, 5.043778, 1.008000, 14.496000, 14.000000, 15.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000148296967, 1.008000, 14.496000, -9999.000000, -9999.000000
503, 23273308, 16, -79.893712, 0.445227, 1.008000, 15.504000, 15.000000, 16.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000001023438, 1.008000, 15.504000, -9999.000000, -9999.000000
503, 23273308, 17, -80.388817, 0.397256, 1.008000, 16.512000, 16.000000, 17.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000001368706, 1.008000, 16.512000, -9999.000000, -9999.000000
503, 23273308, 18, -81.315753, 0.320905, 1.008000, 17.520000, 17.000000, 18.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000000805184, 1.008000, 17.520000, -9999.000000, -9999.000000
503, 23273308, 19, -81.957967, 0.263613, 0.960000, 18.504000, 18.000000, 19.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000000817421, 0.960000, 18.504000, -9999.000000, -9999.000000
503, 23273308, 20, -82.251381, 0.258711, 1.008000, 19.488000, 19.000000, 20.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000000832435, 1.008000, 19.488000, -9999.000000, -9999.000000
503, 23273308, 21, -82.558351, 0.241056, 1.008000, 20.496000, 20.000000, 21.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000000719699, 1.008000, 20.496000, -9999.000000, -9999.000000
503, 23273308, 22, -83.783339, 0.181810, 1.008000, 21.504000, 21.000000, 22.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000000709136, 1.008000, 21.504000, -9999.000000, -9999.000000
503, 23273308, 23, -85.423261, 0.124631, 1.008000, 22.512000, 22.000000, 23.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000000473083, 1.008000, 22.512000, -9999.000000, -9999.000000
503, 23273308, 24, -86.188452, 0.104498, 1.008000, 23.520000, 23.000000, 24.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000000422847, 1.008000, 23.520000, -9999.000000, -9999.000000
503, 23273308, 25, -87.929873, 0.066646, 0.960000, 24.504000, 24.000000, 25.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000000347316, 0.960000, 24.504000, -9999.000000, -9999.000000
503, 23273308, 26, -87.295197, 0.080990, 1.008000, 25.488000, 25.000000, 26.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000000406598, 1.008000, 25.488000, -9999.000000, -9999.000000
503, 23273308, 27, -87.502101, 0.077222, 1.008000, 26.496000, 26.000000, 27.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000000400380, 1.008000, 26.496000, -9999.000000, -9999.000000
503, 23273308, 28, -86.909888, 0.088504, 1.008000, 27.504000, 27.000000, 28.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000000469962, 1.008000, 27.504000, -9999.000000, -9999.000000
503, 23273308, 29, -87.603504, 0.075440, 1.008000, 28.512000, 28.000000, 29.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000000428082, 1.008000, 28.512000, -9999.000000, -9999.000000
503, 23273308, 30, -87.657401, 0.074510, 1.008000, 29.520000, 29.000000, 30.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000000463255, 1.008000, 29.520000, -9999.000000, -9999.000000
503, 23273308, 31, -87.248087, 0.077975, 0.960000, 30.504000, 30.000000, 31.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000000522740, 0.960000, 30.504000, -9999.000000, -9999.000000
503, 23273308, 32, -85.727149, 0.116208, 1.008000, 31.488000, 31.000000, 32.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000000706266, 1.008000, 31.488000, -9999.000000, -9999.000000
503, 23273308, 33, -87.340840, 0.080144, 1.008000, 32.496000, 32.000000, 33.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000000634333, 1.008000, 32.496000, -9999.000000, -9999.000000
503, 23273308, 34, -87.702062, 0.073747, 1.008000, 33.504000, 33.000000, 34.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000000647635, 1.008000, 33.504000, -9999.000000, -9999.000000
503, 23273308, 35, -88.866550, 0.056402, 1.008000, 34.512000, 34.000000, 35.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000000531278, 1.008000, 34.512000, -9999.000000, -9999.000000
503, 23273308, 36, -88.418736, 0.062529, 1.008000, 35.520000, 35.000000, 36.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000000607537, 1.008000, 35.520000, -9999.000000, -9999.000000
503, 23273308, 37, -87.320214, 0.076691, 0.960000, 36.504000, 36.000000, 37.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000000736148, 0.960000, 36.504000, -9999.000000, -9999.000000
503, 23273308, 38, -87.709222, 0.073626, 1.008000, 37.488000, 37.000000, 38.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000000689539, 1.008000, 37.488000, -9999.000000, -9999.000000
503, 23273308, 39, -86.914337, 0.088414, 1.008000, 38.496000, 38.000000, 39.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000000949684, 1.008000, 38.496000, -9999.000000, -9999.000000
503, 23273308, 40, -88.960679, 0.055193, 1.008000, 39.504000, 39.000000, 40.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000000677400, 1.008000, 39.504000, -9999.000000, -9999.000000
503, 23273308, 41, -86.869137, 0.089338, 1.008000, 40.512000, 40.000000, 41.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000000904000, 1.008000, 40.512000, -9999.000000, -9999.000000
503, 23273308, 42, -87.350579, 0.079964, 1.008000, 41.520000, 41.000000, 42.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000000856594, 1.008000, 41.520000, -9999.000000, -9999.000000
503, 23273308, 43, -85.484563, 0.117033, 0.960000, 42.504000, 42.000000, 43.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000001183734, 0.960000, 42.504000, -9999.000000, -9999.000000
503, 23273308, 44, -85.242678, 0.129923, 1.008000, 43.488000, 43.000000, 44.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000001375581, 1.008000, 43.488000, -9999.000000, -9999.000000
503, 23273308, 45, -83.549098, 0.191886, 1.008000, 44.496000, 44.000000, 45.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000001828813, 1.008000, 44.496000, -9999.000000, -9999.000000
503, 23273308, 46, -85.399704, 0.125309, 1.008000, 45.504000, 45.000000, 46.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000001953484, 1.008000, 45.504000, -9999.000000, -9999.000000
503, 23273308, 47, -80.824913, 0.359303, 1.008000, 46.512000, 46.000000, 47.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000002340874, 1.008000, 46.512000, -9999.000000, -9999.000000
503, 23273308, 48, -81.369139, 0.316985, 1.008000, 47.520000, 47.000000, 48.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000002694914, 1.008000, 47.520000, -9999.000000, -9999.000000
503, 23273308, 49, -78.720878, 0.555489, 0.960000, 48.504000, 48.000000, 49.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000004818347, 0.960000, 48.504000, -9999.000000, -9999.000000
503, 23273308, 50, -78.762648, 0.577680, 1.008000, 49.488000, 49.000000, 50.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000004685268, 1.008000, 49.488000, -9999.000000, -9999.000000
503, 23273308, 51, -78.057573, 0.679509, 1.008000, 50.496000, 50.000000, 51.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000004438589, 1.008000, 50.496000, -9999.000000, -9999.000000
503, 23273308, 52, -79.333784, 0.506494, 1.008000, 51.504000, 51.000000, 52.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000003851632, 1.008000, 51.504000, -9999.000000, -9999.000000
503, 23273308, 53, -78.773737, 0.576207, 1.008000, 52.512000, 52.000000, 53.000000, 802, 861, 0.635724, 20140402, 00:27:29.61, 37.97854590, -119.91257402, -999.000000, 0, 0, 0.00000003865143, 1.008000, 52.512000, -9999.000000, -9999.000000
