Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-04-02, 01:48:51, 431.0, 37.6679999049, 37.6679999049, -71.149207, -74.870352, 0.61141, -2.6902, 6.000000, 4, 0.104419, 0.076934, 0.750000, 1.500000, 2.000000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 37.624348, 37.983941, -119.910430, -1.409699, 1.139914, 61.482307, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10105, Unclassified, -9.9e+37, 
2014-04-02, 01:48:51, 931.0, 37.6559999049, 37.6559999049, -70.645568, -74.470546, 0.48913, -2.7514, 6.000000, 4, 0.061141, 0.078933, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.611224, 37.983941, -119.910429, -1.371059, 1.220803, 61.484587, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10106, Unclassified, -9.9e+37, 
2014-04-02, 01:48:52, 431.0, 37.6559999049, 37.6559999049, -70.163665, -74.352957, 0.55027, -2.8736, 6.000000, 4, 0.104419, 0.086467, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.606918, 37.983935, -119.910449, -1.887751, -0.361192, 61.486866, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10107, Unclassified, -9.9e+37, 
2014-04-02, 01:48:52, 931.0, 37.6559999049, 37.6559999049, -70.214040, -73.812043, 0.30571, -2.6902, 6.000000, 4, 0.127276, 0.058538, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.613965, 37.983936, -119.910449, -1.767404, -0.200696, 61.489145, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10108, Unclassified, -9.9e+37, 
2014-04-02, 01:48:53, 431.0, 37.6559999049, 37.6559999049, -70.281039, -74.106018, 0.48913, -2.7514, 6.000000, 4, 0.091712, 0.132080, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.611224, 37.983935, -119.910452, -1.807502, -0.321094, 61.491425, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10109, Unclassified, -9.9e+37, 
2014-04-02, 01:48:53, 931.0, 37.6559999049, 37.6559999049, -70.172303, -73.494551, 0.42799, -2.5679, 6.000000, 4, 0.117077, 0.091712, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.617138, 37.983936, -119.910452, -1.687099, -0.281000, 61.493704, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10110, Unclassified, -9.9e+37, 
2014-04-02, 01:48:54, 431.0, 37.6559999049, 37.6559999049, -70.565257, -73.612141, 0.48913, -2.4457, 6.000000, 4, 0.152853, 0.049922, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.620332, 37.983937, -119.910454, -1.606798, -0.321172, 61.495983, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10111, Unclassified, -9.9e+37, 
2014-04-02, 01:48:54, 931.0, 37.6559999049, 37.6559999049, -70.550979, -73.818472, 0.24457, -2.5679, 6.000000, 4, 0.030571, 0.190096, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 37.617844, 37.983936, -119.910453, -1.687131, -0.160572, 61.498263, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10112, Unclassified, -9.9e+37, 
2014-04-02, 01:48:55, 431.0, 37.6559999049, 37.6559999049, -70.703338, -73.818472, 0.24457, -2.5068, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.500000, 2.000000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 37.619622, 37.983937, -119.910453, -1.646987, -0.160580, 61.500542, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10113, Unclassified, -9.9e+37, 
2014-04-02, 01:48:55, 931.0, 37.6439999050, 37.6439999050, -70.080537, -73.583292, 0.48913, -2.6291, 6.000000, 4, 0.058538, 0.105900, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.603009, 37.983936, -119.910455, -1.726675, -0.321024, 61.502822, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10114, Unclassified, -9.9e+37, 
2014-04-02, 01:48:56, 431.0, 37.6439999050, 37.6439999050, -70.441391, -73.571533, 0.30571, -2.5068, 6.000000, 4, 0.061141, 0.104419, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.607442, 37.983937, -119.910454, -1.646454, -0.200661, 61.505101, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10115, Unclassified, -9.9e+37, 
2014-04-02, 01:48:56, 931.0, 37.6439999050, 37.6439999050, -70.558765, -73.101174, 0.24457, -2.2622, 6.000000, 4, 0.111628, 0.058538, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.614319, 37.983938, -119.910454, -1.485920, -0.160557, 61.507380, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10116, Unclassified, -9.9e+37, 
2014-04-02, 01:48:57, 431.0, 37.6439999050, 37.6439999050, -70.590233, -73.665605, 0.55027, -2.4457, 6.000000, 4, 0.035300, 0.049922, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.607980, 37.983948, -119.910435, -0.361202, 1.606270, 61.509660, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10117, Unclassified, -9.9e+37, 
2014-04-02, 01:48:57, 931.0, 37.6439999050, 37.6439999050, -70.915050, -73.583292, 0.18342, -2.3234, 6.000000, 4, 0.104419, 0.132080, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.612862, 37.983950, -119.910436, -0.120413, 1.526064, 61.511939, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10118, Unclassified, -9.9e+37, 
2014-04-02, 01:48:58, 431.0, 37.6439999050, 37.6439999050, -70.823862, -73.519169, 0.30571, -2.3234, 6.000000, 4, 0.145545, 0.086467, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 37.612520, 37.983936, -119.910456, -1.526050, -0.200688, 61.514218, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10119, Unclassified, -9.9e+37, 
2014-04-02, 01:48:59, 431.0, 37.6439999050, 37.6439999050, -70.847411, -73.389820, 0.24457, -2.2622, 6.000000, 4, 0.058538, 0.104419, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 37.614319, 37.983954, -119.910471, 0.444799, -1.426846, 61.518777, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10121, Unclassified, -9.9e+37, 
2014-04-02, 01:48:59, 931.0, 37.6319999050, 37.6319999050, -70.636804, -73.060568, 0.30571, -2.2011, 6.000000, 4, 0.049922, 0.049922, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.603700, 37.983958, -119.910470, 0.476275, -1.379255, 61.521056, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10122, Unclassified, -9.9e+37, 
2014-04-02, 01:49:00, 431.0, 37.6319999050, 37.6319999050, -70.995479, -73.119363, 0, -2.0788, 6.000000, 4, 0.061141, 0.058538, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.607233, 37.983961, -119.910468, 0.500500, -1.270009, 61.523336, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10123, Unclassified, -9.9e+37, 
2014-04-02, 01:49:00, 931.0, 37.6319999050, 37.6319999050, -70.718062, -73.260471, 0.24457, -2.2622, 6.000000, 4, 0.035300, 0.061141, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.602329, 37.983965, -119.910468, 0.693963, -1.323151, 61.525615, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10124, Unclassified, -9.9e+37, 
2014-04-02, 01:49:01, 431.0, 37.6319999050, 37.6319999050, -70.739358, -72.990014, 0, -2.1399, 6.000000, 4, 0.141200, 0.058538, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.605755, 37.983947, -119.910452, -1.405203, 0.000000, 61.527894, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10125, Unclassified, -9.9e+37, 
2014-04-02, 01:49:01, 931.0, 37.6319999050, 37.6319999050, -70.967683, -73.225194, 0.12228, -2.1399, 6.000000, 4, 0.070600, 0.086467, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.605670, 37.983947, -119.910453, -1.405200, -0.080260, 61.530174, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10126, Unclassified, -9.9e+37, 
2014-04-02, 01:49:02, 431.0, 37.6319999050, 37.6319999050, -71.148750, -73.037050, 0.12228, -1.9565, 6.000000, 4, 0.049922, 0.076934, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.609976, 37.983948, -119.910454, -1.284803, -0.080269, 61.532453, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10127, Unclassified, -9.9e+37, 
2014-04-02, 01:49:02, 931.0, 37.6199999050, 37.6199999050, -71.203293, -73.584396, 0, -2.2011, 6.000000, 4, 0.058538, 0.058538, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 37.592243, 37.983947, -119.910453, -1.444871, 0.000000, 61.534732, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10128, Unclassified, -9.9e+37, 
2014-04-02, 01:49:03, 431.0, 37.6439999050, 37.6439999050, -71.177123, -71.619542, 0.24457, -0.91712, 6.000000, 4, 0.058538, 0.058538, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.638835, 37.983955, -119.910455, -0.602531, -0.160662, 61.537012, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10129, Unclassified, -9.9e+37, 
2014-04-02, 01:49:03, 931.0, 37.6439999050, 37.6439999050, -71.225971, -71.896429, 0.12228, -1.1617, 6.000000, 4, 0.030571, 0.105900, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 37.636177, 37.983953, -119.910455, -0.763191, -0.080325, 61.539291, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10130, Unclassified, -9.9e+37, 
2014-04-02, 01:49:04, 431.0, 37.6319999050, 37.6319999050, -70.928645, -72.296234, 0.24457, -1.6508, 6.000000, 4, 0.058538, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.616039, 37.983961, -119.910467, 0.160565, -1.084106, 61.541570, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10131, Unclassified, -9.9e+37, 
2014-04-02, 01:49:04, 931.0, 37.6319999050, 37.6319999050, -70.707492, -71.449588, 0.12228, -1.2228, 6.000000, 4, 0.115739, 0.035300, 0.750000, 1.250000, 2.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.623344, 37.983962, -119.910464, 0.080298, -0.803097, 61.543850, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10132, Unclassified, -9.9e+37, 
2014-04-02, 01:49:05, 431.0, 37.6319999050, 37.6319999050, -70.596388, -71.261444, 0.061141, -1.1617, 6.000000, 4, 0.035300, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.624244, 37.983958, -119.910462, -0.440748, -0.624055, 61.546129, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10133, Unclassified, -9.9e+37, 
2014-04-02, 01:49:05, 931.0, 37.6319999050, 37.6319999050, -71.006122, -71.985174, 0.12228, -1.4063, 6.000000, 4, 0.000000, 0.091712, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 37.620580, 37.983958, -119.910465, -0.508630, -0.775027, 61.548408, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10134, Unclassified, -9.9e+37, 
2014-04-02, 01:49:06, 431.0, 37.6319999050, 37.6319999050, -71.139243, -72.014019, 0.36685, -1.284, 6.000000, 4, 0.070600, 0.115739, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.621780, 37.983956, -119.910459, -0.843230, -0.240886, 61.550688, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10135, Unclassified, -9.9e+37, 
2014-04-02, 01:49:06, 931.0, 37.6319999050, 37.6319999050, -71.263124, -71.926379, 0, -1.1617, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 2.000000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 37.624265, 37.983956, -119.910457, -0.762949, 0.000000, 61.552967, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10136, Unclassified, -9.9e+37, 
2014-04-02, 01:49:07, 431.0, 37.6199999050, 37.6199999050, -70.800076, -71.479538, 0.18342, -1.1617, 6.000000, 4, 0.076934, 0.049922, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.612075, 37.983964, -119.910467, 0.120411, -0.762702, 61.555246, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10137, Unclassified, -9.9e+37, 
2014-04-02, 01:49:07, 931.0, 37.6199999050, 37.6199999050, -71.060301, -72.208595, 0, -1.5285, 6.000000, 4, 0.104419, 0.091712, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.606613, 37.983964, -119.910470, 0.000000, -1.003510, 61.557526, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10138, Unclassified, -9.9e+37, 
2014-04-02, 01:49:08, 431.0, 37.5959999051, 37.5959999051, -70.816548, -73.338568, 0.12228, -2.2622, 6.000000, 4, 0.105900, 0.061141, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.566613, 37.983966, -119.910475, 0.080176, -1.484035, 61.559805, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10139, Unclassified, -9.9e+37, 
2014-04-02, 01:49:08, 931.0, 37.6079999050, 37.6079999050, -71.441495, -72.120957, 0.18342, -1.1617, 6.000000, 5, 0.043233, 0.027343, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.600077, 37.983967, -119.910467, 0.120372, -0.762459, 61.562084, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10140, Unclassified, -9.9e+37, 
2014-04-02, 01:49:09, 431.0, 37.6439999050, 37.6439999050, -70.981552, -71.196218, 0.36685, 0.55027, 6.000000, 4, 0.049922, 0.086467, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.641492, 37.983969, -119.910454, 0.241012, 0.361524, 61.564364, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10141, Unclassified, -9.9e+37, 
2014-04-02, 01:49:09, 931.0, 37.6199999050, 37.6199999050, -70.615128, -70.926865, 0.42799, -0.67255, 6.000000, 4, 0.030571, 0.058538, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.616359, 37.983970, -119.910463, 0.280994, -0.441575, 61.566643, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10142, Unclassified, -9.9e+37, 
2014-04-02, 01:49:10, 431.0, 37.6199999050, 37.6199999050, -71.188169, -71.550092, 0.061141, -0.85598, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.615780, 37.983969, -119.910465, 0.040141, -0.562011, 61.568922, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10143, Unclassified, -9.9e+37, 
2014-04-02, 01:49:10, 931.0, 37.6199999050, 37.6199999050, -70.900455, -71.091491, 0.12228, -0.61141, 6.000000, 4, 0.076934, 0.070600, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.617772, 37.983970, -119.910463, 0.080286, -0.401443, 61.571202, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10144, Unclassified, -9.9e+37, 
2014-04-02, 01:49:11, 431.0, 37.6079999050, 37.6079999050, -70.760572, -71.380141, 0.42799, -1.0394, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.600763, 37.983968, -119.910466, -0.201697, -0.709647, 61.573481, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10145, Unclassified, -9.9e+37, 
2014-04-02, 01:49:11, 931.0, 37.5959999051, 37.5959999051, -70.649858, -72.033321, 0.30571, -1.6508, 6.000000, 4, 0.076934, 0.061141, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.579861, 37.983965, -119.910469, -0.512959, -0.974733, 61.575760, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10146, Unclassified, -9.9e+37, 
2014-04-02, 01:49:12, 431.0, 37.5719999051, 37.5719999051, -70.970693, -75.620928, 0.36685, -3.0571, 6.000000, 4, 0.086467, 0.179995, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.517765, 37.983961, -119.910478, -1.051671, -1.722362, 61.578040, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10147, Unclassified, -9.9e+37, 
2014-04-02, 01:49:12, 931.0, 37.6079999050, 37.6079999050, -71.020311, -71.680551, 0.36685, -1.1005, 6.000000, 4, 0.058538, 0.104419, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 37.600292, 37.983969, -119.910467, -0.258055, -0.716323, 61.580319, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10148, Unclassified, -9.9e+37, 
2014-04-02, 01:49:13, 431.0, 37.5839999051, 37.5839999051, -70.582363, -72.239661, 0.48913, -1.7731, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.564637, 37.983961, -119.910464, -1.162868, -0.320697, 61.582598, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10149, Unclassified, -9.9e+37, 
2014-04-02, 01:49:13, 931.0, 37.5839999051, 37.5839999051, -70.511014, -72.416045, 0.7337, -1.8342, 6.000000, 4, 0.058538, 0.061141, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.561665, 37.983961, -119.910465, -1.202899, -0.481021, 61.584878, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10150, Unclassified, -9.9e+37, 
2014-04-02, 01:49:14, 431.0, 37.6079999050, 37.6079999050, -71.253063, -71.344864, 0.30571, -0.30571, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.606929, 37.983970, -119.910462, -0.200658, -0.200658, 61.587157, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10151, Unclassified, -9.9e+37, 
2014-04-02, 01:49:14, 931.0, 37.6319999050, 37.6319999050, -71.127484, -72.002260, 0.36685, 1.284, 6.000000, 4, 0.061141, 0.132080, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.621780, 37.983979, -119.910464, 0.843230, -0.240886, 61.589436, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10152, Unclassified, -9.9e+37, 
2014-04-02, 01:49:15, 431.0, 37.6319999050, 37.6319999050, -71.417020, -71.955224, 0.12228, 1.0394, 6.000000, 4, 0.030571, 0.144471, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.625722, 37.983974, -119.910454, 0.251130, 0.639835, 61.591716, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10153, Unclassified, -9.9e+37, 
2014-04-02, 01:49:15, 931.0, 37.6319999050, 37.6319999050, -71.081321, -71.861152, 0.30571, 1.2228, 6.000000, 4, 0.035300, 0.070600, 0.750000, 1.500000, 2.000000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.622894, 37.983978, -119.910454, 0.398222, 0.725718, 61.593995, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10154, Unclassified, -9.9e+37, 
2014-04-02, 01:49:16, 431.0, 37.6319999050, 37.6319999050, -70.865576, -72.284475, 0.61141, 1.5897, 6.000000, 4, 0.111628, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.615376, 37.983980, -119.910451, 0.401418, 1.043914, 61.596274, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10155, Unclassified, -9.9e+37, 
