Process_ID, Interval, Layer, Sv_mean, NASC, Height_mean, Depth_mean, Layer_depth_min, Layer_depth_max, Ping_S, Ping_E, Dist_M, Date_M, Time_M, Lat_M, Lon_M, Noise_Sv_1m, Minimum_Sv_threshold_applied, Maximum_Sv_threshold_applied, Standard_deviation, Thickness_mean, Range_mean, Exclude_below_line_range_mean, Exclude_above_line_range_mean
1437, 23395514, 76, -999.000000, 0.000000, 0.994560, 75.491840, 75.000000, 76.000000, 15424, 15543, 5.762226, 20140625, 21:13:29.53, 37.99142833, -119.85312667, -999.000000, 0, 0, 0.00000000000000, 0.994560, 75.491840, -9999.000000, -9999.000000
1437, 23395514, 77, -999.000000, 0.000000, 0.994560, 76.486400, 76.000000, 77.000000, 15424, 15543, 5.762226, 20140625, 21:13:29.53, 37.99142833, -119.85312667, -999.000000, 0, 0, 0.00000000000000, 0.994560, 76.486400, -9999.000000, -9999.000000
1437, 23395514, 78, -999.000000, 0.000000, 0.994560, 77.480960, 77.000000, 78.000000, 15424, 15543, 5.762226, 20140625, 21:13:29.53, 37.99142833, -119.85312667, -999.000000, 0, 0, 0.00000000000000, 0.994560, 77.480960, -9999.000000, -9999.000000
1437, 23395514, 79, -999.000000, 0.000000, 1.041920, 78.499200, 78.000000, 79.000000, 15424, 15543, 5.762226, 20140625, 21:13:29.53, 37.99142833, -119.85312667, -999.000000, 0, 0, 0.00000000000000, 1.041920, 78.499200, -9999.000000, -9999.000000
1437, 23395514, 80, -999.000000, 0.000000, 0.994560, 79.517440, 79.000000, 80.000000, 15424, 15543, 5.762226, 20140625, 21:13:29.53, 37.99142833, -119.85312667, -999.000000, 0, 0, 0.00000000000000, 0.994560, 79.517440, -9999.000000, -9999.000000
1437, 23395514, 81, -999.000000, 0.000000, 0.994560, 80.512000, 80.000000, 81.000000, 15424, 15543, 5.762226, 20140625, 21:13:29.53, 37.99142833, -119.85312667, -999.000000, 0, 0, 0.00000000000000, 0.994560, 80.512000, -9999.000000, -9999.000000
1437, 23395514, 82, -999.000000, 0.000000, 0.994560, 81.506560, 81.000000, 82.000000, 15424, 15543, 5.762226, 20140625, 21:13:29.53, 37.99142833, -119.85312667, -999.000000, 0, 0, 0.00000000000000, 0.994560, 81.506560, -9999.000000, -9999.000000
1437, 23395514, 83, -77.469762, 0.767621, 0.994560, 82.501120, 82.000000, 83.000000, 15424, 15543, 5.762226, 20140625, 21:13:29.53, 37.99142833, -119.85312667, -999.000000, 0, 0, 0.00000089892627, 0.994560, 82.501120, -9999.000000, -9999.000000
1437, 23395514, 84, -999.000000, 0.000000, 0.994560, 83.495680, 83.000000, 84.000000, 15424, 15543, 5.762226, 20140625, 21:13:29.53, 37.99142833, -119.85312667, -999.000000, 0, 0, 0.00000000000000, 0.994560, 83.495680, -9999.000000, -9999.000000
1437, 23395514, 85, -999.000000, 0.000000, 0.994560, 84.490240, 84.000000, 85.000000, 15424, 15543, 5.762226, 20140625, 21:13:29.53, 37.99142833, -119.85312667, -999.000000, 0, 0, 0.00000000000000, 0.994560, 84.490240, -9999.000000, -9999.000000
1437, 23395514, 86, -999.000000, 0.000000, 0.994560, 85.484800, 85.000000, 86.000000, 15424, 15543, 5.762226, 20140625, 21:13:29.53, 37.99142833, -119.85312667, -999.000000, 0, 0, 0.00000000000000, 0.994560, 85.484800, -9999.000000, -9999.000000
1437, 23395514, 87, -75.221344, 1.288215, 0.994560, 86.479360, 86.000000, 87.000000, 15424, 15543, 5.762226, 20140625, 21:13:29.53, 37.99142833, -119.85312667, -999.000000, 0, 0, 0.00000150857138, 0.994560, 86.479360, -9999.000000, -9999.000000
1437, 23395514, 88, -999.000000, 0.000000, 1.041920, 87.497600, 87.000000, 88.000000, 15424, 15543, 5.762226, 20140625, 21:13:29.53, 37.99142833, -119.85312667, -999.000000, 0, 0, 0.00000000000000, 1.041920, 87.497600, -9999.000000, -9999.000000
1437, 23395514, 89, -999.000000, 0.000000, 0.994560, 88.515840, 88.000000, 89.000000, 15424, 15543, 5.762226, 20140625, 21:13:29.53, 37.99142833, -119.85312667, -999.000000, 0, 0, 0.00000000000000, 0.994560, 88.515840, -9999.000000, -9999.000000
1437, 23395514, 90, -999.000000, 0.000000, 0.994560, 89.510400, 89.000000, 90.000000, 15424, 15543, 5.762226, 20140625, 21:13:29.53, 37.99142833, -119.85312667, -999.000000, 0, 0, 0.00000000000000, 0.994560, 89.510400, -9999.000000, -9999.000000
1437, 23395514, 91, -999.000000, 0.000000, 0.994560, 90.504960, 90.000000, 91.000000, 15424, 15543, 5.762226, 20140625, 21:13:29.53, 37.99142833, -119.85312667, -999.000000, 0, 0, 0.00000000000000, 0.994560, 90.504960, -9999.000000, -9999.000000
1437, 23395514, 92, -999.000000, 0.000000, 0.994560, 91.499520, 91.000000, 92.000000, 15424, 15543, 5.762226, 20140625, 21:13:29.53, 37.99142833, -119.85312667, -999.000000, 0, 0, 0.00000000000000, 0.994560, 91.499520, -9999.000000, -9999.000000
1437, 23395514, 93, -999.000000, 0.000000, 0.994560, 92.494080, 92.000000, 93.000000, 15424, 15543, 5.762226, 20140625, 21:13:29.53, 37.99142833, -119.85312667, -999.000000, 0, 0, 0.00000000000000, 0.994560, 92.494080, -9999.000000, -9999.000000
1437, 23395514, 94, -999.000000, 0.000000, 0.994560, 93.488640, 93.000000, 94.000000, 15424, 15543, 5.762226, 20140625, 21:13:29.53, 37.99142833, -119.85312667, -999.000000, 0, 0, 0.00000000000000, 0.994560, 93.488640, -9999.000000, -9999.000000
1437, 23395514, 95, -999.000000, 0.000000, 0.994560, 94.483200, 94.000000, 95.000000, 15424, 15543, 5.762226, 20140625, 21:13:29.53, 37.99142833, -119.85312667, -999.000000, 0, 0, 0.00000000000000, 0.994560, 94.483200, -9999.000000, -9999.000000
1437, 23395514, 96, -999.000000, 0.000000, 1.041920, 95.501440, 95.000000, 96.000000, 15424, 15543, 5.762226, 20140625, 21:13:29.53, 37.99142833, -119.85312667, -999.000000, 0, 0, 0.00000000000000, 1.041920, 95.501440, -9999.000000, -9999.000000
1437, 23395514, 97, -999.000000, 0.000000, 0.994560, 96.519680, 96.000000, 97.000000, 15424, 15543, 5.762226, 20140625, 21:13:29.53, 37.99142833, -119.85312667, -999.000000, 0, 0, 0.00000000000000, 0.994560, 96.519680, -9999.000000, -9999.000000
1437, 23395514, 98, -999.000000, 0.000000, 0.994560, 97.514240, 97.000000, 98.000000, 15424, 15543, 5.762226, 20140625, 21:13:29.53, 37.99142833, -119.85312667, -999.000000, 0, 0, 0.00000000000000, 0.994560, 97.514240, -9999.000000, -9999.000000
1437, 23395514, 99, -999.000000, 0.000000, 0.994560, 98.508800, 98.000000, 99.000000, 15424, 15543, 5.762226, 20140625, 21:13:29.53, 37.99142833, -119.85312667, -999.000000, 0, 0, 0.00000000000000, 0.994560, 98.508800, -9999.000000, -9999.000000
1437, 23395514, 100, -71.337122, 3.000691, 0.947200, 99.479680, 99.000000, 100.000000, 15424, 15543, 5.762226, 20140625, 21:13:29.53, 37.99142833, -119.85312667, -999.000000, 0, 0, 0.00000360075371, 0.947200, 99.479680, -9999.000000, -9999.000000
1437, 23395515, 1, 30.202413, 44912174633.172188, 0.994560, 0.520960, 0.000000, 1.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 2321.76698846079489, 0.994560, 0.520960, -9999.000000, -9999.000000
1437, 23395515, 2, -59.724612, 45.673218, 0.994560, 1.515520, 1.000000, 2.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000073504870, 0.994560, 1.515520, -9999.000000, -9999.000000
1437, 23395515, 3, -63.771243, 17.988646, 0.994560, 2.510080, 2.000000, 3.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000031525782, 0.994560, 2.510080, -9999.000000, -9999.000000
1437, 23395515, 4, -65.774740, 11.340934, 0.994560, 3.504640, 3.000000, 4.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000014895537, 0.994560, 3.504640, -9999.000000, -9999.000000
1437, 23395515, 5, -70.270122, 4.028196, 0.994560, 4.499200, 4.000000, 5.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000008994231, 0.994560, 4.499200, -9999.000000, -9999.000000
1437, 23395515, 6, -73.184075, 2.059280, 0.994560, 5.493760, 5.000000, 6.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000002981358, 0.994560, 5.493760, -9999.000000, -9999.000000
1437, 23395515, 7, -74.106677, 1.665157, 0.994560, 6.488320, 6.000000, 7.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000002486623, 0.994560, 6.488320, -9999.000000, -9999.000000
1437, 23395515, 8, -74.440993, 1.541784, 0.994560, 7.482880, 7.000000, 8.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000001930469, 0.994560, 7.482880, -9999.000000, -9999.000000
1437, 23395515, 9, -75.469834, 1.274509, 1.041920, 8.501120, 8.000000, 9.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000001549530, 1.041920, 8.501120, -9999.000000, -9999.000000
1437, 23395515, 10, -76.731126, 0.909935, 0.994560, 9.519360, 9.000000, 10.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000001274545, 0.994560, 9.519360, -9999.000000, -9999.000000
1437, 23395515, 11, -77.444482, 0.772102, 0.994560, 10.513920, 10.000000, 11.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000001049942, 0.994560, 10.513920, -9999.000000, -9999.000000
1437, 23395515, 12, -79.330839, 0.500079, 0.994560, 11.508480, 11.000000, 12.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000000697674, 0.994560, 11.508480, -9999.000000, -9999.000000
1437, 23395515, 13, -80.930111, 0.346028, 0.994560, 12.503040, 12.000000, 13.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000000462042, 0.994560, 12.503040, -9999.000000, -9999.000000
1437, 23395515, 14, -81.397566, 0.310718, 0.994560, 13.497600, 13.000000, 14.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000000404350, 0.994560, 13.497600, -9999.000000, -9999.000000
1437, 23395515, 15, -80.300325, 0.400028, 0.994560, 14.492160, 14.000000, 15.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000000551963, 0.994560, 14.492160, -9999.000000, -9999.000000
1437, 23395515, 16, -81.170356, 0.327406, 0.994560, 15.486720, 15.000000, 16.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000000487388, 0.994560, 15.486720, -9999.000000, -9999.000000
1437, 23395515, 17, -82.425317, 0.245240, 0.994560, 16.481280, 16.000000, 17.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000000451397, 0.994560, 16.481280, -9999.000000, -9999.000000
1437, 23395515, 18, -83.197981, 0.215044, 1.041920, 17.499520, 17.000000, 18.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000000467499, 1.041920, 17.499520, -9999.000000, -9999.000000
1437, 23395515, 19, -86.211116, 0.102568, 0.994560, 18.517760, 18.000000, 19.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000000400028, 0.994560, 18.517760, -9999.000000, -9999.000000
1437, 23395515, 20, -80.112721, 0.417687, 0.994560, 19.512320, 19.000000, 20.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000003728229, 0.994560, 19.512320, -9999.000000, -9999.000000
1437, 23395515, 21, -52.980334, 215.818871, 0.994560, 20.506880, 20.000000, 21.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00006539781825, 0.994560, 20.506880, -9999.000000, -9999.000000
1437, 23395515, 22, -33.549038, 18932.982985, 0.994560, 21.501440, 21.000000, 22.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00132939409195, 0.994560, 21.501440, -9999.000000, -9999.000000
1437, 23395515, 23, -32.568989, 23725.969050, 0.994560, 22.496000, 22.000000, 23.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00130477717584, 0.994560, 22.496000, -9999.000000, -9999.000000
1437, 23395515, 24, -35.454802, 12207.946861, 0.994560, 23.490560, 23.000000, 24.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00072858884913, 0.994560, 23.490560, -9999.000000, -9999.000000
1437, 23395515, 25, -33.585330, 18775.426540, 0.994560, 24.485120, 24.000000, 25.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00105649170844, 0.994560, 24.485120, -9999.000000, -9999.000000
1437, 23395515, 26, -32.088561, 26501.272697, 0.994560, 25.479680, 25.000000, 26.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00134449911070, 0.994560, 25.479680, -9999.000000, -9999.000000
1437, 23395515, 27, -37.596023, 7811.311357, 1.041920, 26.497920, 26.000000, 27.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00051494582264, 1.041920, 26.497920, -9999.000000, -9999.000000
1437, 23395515, 28, -41.715276, 2887.987141, 0.994560, 27.516160, 27.000000, 28.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00031484899178, 0.994560, 27.516160, -9999.000000, -9999.000000
1437, 23395515, 29, -46.409459, 979.889007, 0.994560, 28.510720, 28.000000, 29.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00012692999249, 0.994560, 28.510720, -9999.000000, -9999.000000
1437, 23395515, 30, -58.165897, 65.393286, 0.994560, 29.505280, 29.000000, 30.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00001569619108, 0.994560, 29.505280, -9999.000000, -9999.000000
1437, 23395515, 31, -74.471817, 1.530880, 0.994560, 30.499840, 30.000000, 31.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000013733005, 0.994560, 30.499840, -9999.000000, -9999.000000
1437, 23395515, 32, -83.649558, 0.184998, 0.994560, 31.494400, 31.000000, 32.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000003001681, 0.994560, 31.494400, -9999.000000, -9999.000000
1437, 23395515, 33, -99.818456, 0.004470, 0.994560, 32.488960, 32.000000, 33.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000000262363, 0.994560, 32.488960, -9999.000000, -9999.000000
1437, 23395515, 34, -105.257573, 0.001278, 0.994560, 33.483520, 33.000000, 34.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000000149604, 0.994560, 33.483520, -9999.000000, -9999.000000
1437, 23395515, 35, -999.000000, 0.000000, 1.041920, 34.501760, 34.000000, 35.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000000000000, 1.041920, 34.501760, -9999.000000, -9999.000000
1437, 23395515, 36, -999.000000, 0.000000, 0.994560, 35.520000, 35.000000, 36.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 35.520000, -9999.000000, -9999.000000
1437, 23395515, 37, -99.910846, 0.004376, 0.994560, 36.514560, 36.000000, 37.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000000362256, 0.994560, 36.514560, -9999.000000, -9999.000000
1437, 23395515, 38, -999.000000, 0.000000, 0.994560, 37.509120, 37.000000, 38.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 37.509120, -9999.000000, -9999.000000
1437, 23395515, 39, -96.425036, 0.009764, 0.994560, 38.503680, 38.000000, 39.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000000661240, 0.994560, 38.503680, -9999.000000, -9999.000000
1437, 23395515, 40, -999.000000, 0.000000, 0.994560, 39.498240, 39.000000, 40.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 39.498240, -9999.000000, -9999.000000
1437, 23395515, 41, -94.867008, 0.013977, 0.994560, 40.492800, 40.000000, 41.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000000947562, 0.994560, 40.492800, -9999.000000, -9999.000000
1437, 23395515, 42, -84.064563, 0.168138, 0.994560, 41.487360, 41.000000, 42.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000003423379, 0.994560, 41.487360, -9999.000000, -9999.000000
1437, 23395515, 43, -71.619143, 2.952627, 0.994560, 42.481920, 42.000000, 43.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000028030556, 0.994560, 42.481920, -9999.000000, -9999.000000
1437, 23395515, 44, -65.878393, 11.600771, 1.041920, 43.500160, 43.000000, 44.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000067076837, 1.041920, 43.500160, -9999.000000, -9999.000000
1437, 23395515, 45, -65.626578, 11.734511, 0.994560, 44.518400, 44.000000, 45.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000069767158, 0.994560, 44.518400, -9999.000000, -9999.000000
1437, 23395515, 46, -64.091051, 16.711589, 0.994560, 45.512960, 45.000000, 46.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000128637057, 0.994560, 45.512960, -9999.000000, -9999.000000
1437, 23395515, 47, -65.432843, 12.269830, 0.994560, 46.507520, 46.000000, 47.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000071065792, 0.994560, 46.507520, -9999.000000, -9999.000000
1437, 23395515, 48, -69.290881, 5.047017, 0.994560, 47.502080, 47.000000, 48.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000036825182, 0.994560, 47.502080, -9999.000000, -9999.000000
1437, 23395515, 49, -70.096783, 4.192225, 0.994560, 48.496640, 48.000000, 49.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000038614390, 0.994560, 48.496640, -9999.000000, -9999.000000
1437, 23395515, 50, -67.463267, 7.687694, 0.994560, 49.491200, 49.000000, 50.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000056221935, 0.994560, 49.491200, -9999.000000, -9999.000000
1437, 23395515, 51, -66.072640, 10.589094, 0.994560, 50.485760, 50.000000, 51.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000091607764, 0.994560, 50.485760, -9999.000000, -9999.000000
1437, 23395515, 52, -66.020269, 10.717560, 0.994560, 51.480320, 51.000000, 52.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000078255559, 0.994560, 51.480320, -9999.000000, -9999.000000
1437, 23395515, 53, -70.632828, 3.881892, 1.041920, 52.498560, 52.000000, 53.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000040827276, 1.041920, 52.498560, -9999.000000, -9999.000000
1437, 23395515, 54, -83.996973, 0.170775, 0.994560, 53.516800, 53.000000, 54.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000007565384, 0.994560, 53.516800, -9999.000000, -9999.000000
1437, 23395515, 55, -91.802722, 0.028304, 0.994560, 54.511360, 54.000000, 55.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000003314576, 0.994560, 54.511360, -9999.000000, -9999.000000
1437, 23395515, 56, -999.000000, 0.000000, 0.994560, 55.505920, 55.000000, 56.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 55.505920, -9999.000000, -9999.000000
1437, 23395515, 57, -87.946429, 0.068783, 0.994560, 56.500480, 56.000000, 57.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000005696267, 0.994560, 56.500480, -9999.000000, -9999.000000
1437, 23395515, 58, -999.000000, 0.000000, 0.994560, 57.495040, 57.000000, 58.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 57.495040, -9999.000000, -9999.000000
1437, 23395515, 59, -999.000000, 0.000000, 0.994560, 58.489600, 58.000000, 59.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 58.489600, -9999.000000, -9999.000000
1437, 23395515, 60, -999.000000, 0.000000, 0.994560, 59.484160, 59.000000, 60.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 59.484160, -9999.000000, -9999.000000
1437, 23395515, 61, -999.000000, 0.000000, 1.041920, 60.502400, 60.000000, 61.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000000000000, 1.041920, 60.502400, -9999.000000, -9999.000000
1437, 23395515, 62, -999.000000, 0.000000, 0.994560, 61.520640, 61.000000, 62.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 61.520640, -9999.000000, -9999.000000
1437, 23395515, 63, -87.271560, 0.080346, 0.994560, 62.515200, 62.000000, 63.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000009409017, 0.994560, 62.515200, -9999.000000, -9999.000000
1437, 23395515, 64, -83.915263, 0.174019, 0.994560, 63.509760, 63.000000, 64.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000014406973, 0.994560, 63.509760, -9999.000000, -9999.000000
1437, 23395515, 65, -81.810474, 0.282537, 0.994560, 64.504320, 64.000000, 65.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000019130375, 0.994560, 64.504320, -9999.000000, -9999.000000
1437, 23395515, 66, -999.000000, 0.000000, 0.994560, 65.498880, 65.000000, 66.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 65.498880, -9999.000000, -9999.000000
1437, 23395515, 67, -999.000000, 0.000000, 0.994560, 66.493440, 66.000000, 67.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 66.493440, -9999.000000, -9999.000000
1437, 23395515, 68, -999.000000, 0.000000, 0.994560, 67.488000, 67.000000, 68.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 67.488000, -9999.000000, -9999.000000
1437, 23395515, 69, -999.000000, 0.000000, 0.994560, 68.482560, 68.000000, 69.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 68.482560, -9999.000000, -9999.000000
1437, 23395515, 70, -84.542268, 0.157797, 1.041920, 69.500800, 69.000000, 70.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000018054073, 1.041920, 69.500800, -9999.000000, -9999.000000
1437, 23395515, 71, -999.000000, 0.000000, 0.994560, 70.519040, 70.000000, 71.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 70.519040, -9999.000000, -9999.000000
1437, 23395515, 72, -999.000000, 0.000000, 0.994560, 71.513600, 71.000000, 72.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 71.513600, -9999.000000, -9999.000000
1437, 23395515, 73, -999.000000, 0.000000, 0.994560, 72.508160, 72.000000, 73.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 72.508160, -9999.000000, -9999.000000
1437, 23395515, 74, -999.000000, 0.000000, 0.994560, 73.502720, 73.000000, 74.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000000000000, 0.994560, 73.502720, -9999.000000, -9999.000000
1437, 23395515, 75, -77.283496, 0.801260, 0.994560, 74.497280, 74.000000, 75.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000066336023, 0.994560, 74.497280, -9999.000000, -9999.000000
1437, 23395515, 76, -78.082260, 0.666648, 0.994560, 75.491840, 75.000000, 76.000000, 15544, 15663, 5.818314, 20140625, 21:14:29.53, 37.99082500, -119.85402833, -999.000000, 0, 0, 0.00000055191602, 0.994560, 75.491840, -9999.000000, -9999.000000
