Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-06-25, 21:04:04, 528.0, 7.2105599818, 7.2105599818, -75.505694, -75.571836, 0.36685, 0, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 7.210412, 37.995008, -119.843214, 0.007232, -0.045597, 10.881662, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14353, Unclassified, -9.9e+37, 
2014-06-25, 21:04:05, 527.0, 3.3151999916, 3.3151999916, -75.053606, -78.465575, -0.18342, -2.6291, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.311694, 37.995009, -119.843233, -0.152067, 0.010602, 11.369440, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14355, Unclassified, -9.9e+37, 
2014-06-25, 21:04:07, 524.0, 3.0783999922, 3.0783999922, -73.571811, -74.110015, -1.0394, 0.12228, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.077886, 37.995014, -119.843262, -0.001292, 0.056212, 11.735113, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14359, Unclassified, -9.9e+37, 
2014-06-25, 21:04:07, 524.0, 4.6294399883, 4.6294399883, -69.026510, -73.676746, 3.0571, -0.36685, 6.000000, 4, 0.115739, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 4.622757, 37.995014, -119.843266, 0.005159, -0.248600, 11.735113, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14359, Unclassified, -9.9e+37, 
2014-06-25, 21:04:09, 021.0, 10.6441599731, 10.6441599731, -32.313080, -32.726466, 0.91712, 0, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 10.642796, 37.995015, -119.843290, 0.023786, -0.168703, 11.248883, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14362, Unclassified, -9.9e+37, 
2014-06-25, 21:04:09, 520.0, 10.6441599731, 10.6441599731, -36.358368, -38.264948, -1.8954, 0.55027, 6.000000, 4, 0.058538, 0.000000, 0.750000, 1.250000, 1.250000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 10.637846, 37.995015, -119.843284, 0.052021, 0.362852, 11.086806, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14363, Unclassified, -9.9e+37, 
2014-06-25, 21:04:11, 018.0, 2.9718399925, 2.9718399925, -71.512086, -73.905391, -1.3451, 1.7731, 6.000000, 4, 0.058538, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.969599, 37.995019, -119.843316, 0.081293, 0.081880, 10.600251, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14366, Unclassified, -9.9e+37, 
2014-06-25, 21:04:11, 517.0, 4.3215999891, 4.3215999891, -75.094311, -78.078872, 2.3234, 0.85598, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 4.317566, 37.995020, -119.843325, 0.088332, -0.164454, 10.438174, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14367, Unclassified, -9.9e+37, 
2014-06-25, 21:04:13, 015.0, 2.6521599933, 2.6521599933, -72.105989, -74.502450, -2.2011, -0.18342, 6.000000, 4, 0.000000, 0.000000, 0.750000, 2.750000, 3.000000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.650190, 37.995020, -119.843346, 0.007578, 0.101932, 10.032658, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14370, Unclassified, -9.9e+37, 
2014-06-25, 21:04:13, 015.0, 2.7113599932, 2.7113599932, -72.585095, -74.999762, -0.79484, -2.0788, 6.000000, 5, 0.066977, 0.234419, 1.000000, 2.750000, 3.000000, 1.000000, -0.500000, -2.000000, -2.000000, -0.500000, 0.064000, 2.709315, 37.995019, -119.843346, -0.091240, 0.052530, 10.032658, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14370, Unclassified, -9.9e+37, 
2014-06-25, 21:04:14, 029.0, 3.4809599912, 3.4809599912, -74.846282, -78.759926, -2.8125, -0.24457, 6.000000, 4, 0.058538, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 3.476735, 37.995018, -119.843358, -0.014840, 0.170801, 10.185183, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14372, Unclassified, -9.9e+37, 
2014-06-25, 21:04:14, 528.0, 2.4153599939, 2.4153599939, -73.815978, -75.389161, 1.7731, 0.24457, 6.000000, 4, 0.049922, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.414182, 37.995018, -119.843361, 0.010305, -0.074734, 10.266952, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14373, Unclassified, -9.9e+37, 
2014-06-25, 21:04:16, 026.0, 2.5100799937, 2.5100799937, -74.530213, -75.531517, -0.91712, 1.1005, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.509296, 37.995015, -119.843388, 0.053341, 0.033046, 10.512421, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14376, Unclassified, -9.9e+37, 
2014-06-25, 21:04:16, 525.0, 3.6348799908, 3.6348799908, -74.790158, -77.788382, -0.67255, -2.3845, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.631483, 37.995013, -119.843394, -0.143788, 0.063324, 10.594190, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14377, Unclassified, -9.9e+37, 
2014-06-25, 21:04:17, 024.0, 3.2441599918, 3.2441599918, -75.168630, -76.011969, -0.61141, -1.1617, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.243309, 37.995013, -119.843403, -0.060292, 0.043454, 10.675958, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14378, Unclassified, -9.9e+37, 
2014-06-25, 21:04:18, 022.0, 2.8060799929, 2.8060799929, -72.997195, -75.765216, -1.8954, 1.4674, 6.000000, 4, 0.000000, 0.086467, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.803626, 37.995012, -119.843417, 0.084069, 0.081844, 10.839496, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14380, Unclassified, -9.9e+37, 
2014-06-25, 21:04:18, 522.0, 3.3507199915, 3.3507199915, -75.940934, -76.620396, 1.1617, 0.18342, 6.000000, 4, 0.058538, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.350014, 37.995011, -119.843425, 0.001136, -0.068764, 10.921428, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14381, Unclassified, -9.9e+37, 
2014-06-25, 21:04:19, 021.0, 3.3625599915, 3.3625599915, -75.656359, -78.722094, 2.2622, -1.1005, 6.000000, 4, 0.076934, 0.061141, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.359320, 37.995009, -119.843435, -0.082429, -0.122397, 11.003197, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14382, Unclassified, -9.9e+37, 
2014-06-25, 21:04:19, 520.0, 2.2614399943, 2.2614399943, -75.410322, -76.838912, -0.97826, 1.4063, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.260430, 37.995011, -119.843433, 0.060336, 0.030473, 11.084965, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14383, Unclassified, -9.9e+37, 
2014-06-25, 21:04:20, 019.0, 1.6339199959, 1.6339199959, -68.162969, -71.386498, -0.55027, 2.5068, 6.000000, 4, 0.030571, 0.061141, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.632281, 37.995009, -119.843448, 0.072866, 0.006557, 11.166734, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14384, Unclassified, -9.9e+37, 
2014-06-25, 21:04:21, 517.0, 2.4863999937, 2.4863999937, -73.498913, -77.001669, 0.48913, -2.6291, 6.000000, 4, 0.030571, 0.117077, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.483693, 37.995005, -119.843472, -0.115809, -0.006678, 11.412203, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14387, Unclassified, -9.9e+37, 
2014-06-25, 21:04:21, 517.0, 3.1849599920, 3.1849599920, -71.239919, -71.655120, 0.061141, 0.91712, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.184550, 37.995006, -119.843472, 0.050145, -0.009789, 11.412203, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14387, Unclassified, -9.9e+37, 
2014-06-25, 21:04:23, 014.0, 2.0956799947, 2.0956799947, -75.767609, -79.711784, -2.2622, -1.7731, 6.000000, 4, 0.078933, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.093046, 37.995004, -119.843497, -0.064793, 0.082683, 11.701044, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14390, Unclassified, -9.9e+37, 
2014-06-25, 21:04:23, 529.0, 3.3270399916, 3.3270399916, -74.824928, -77.399864, -1.9565, 1.2228, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 3.324344, 37.995006, -119.843505, 0.070960, 0.113563, 11.931546, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14391, Unclassified, -9.9e+37, 
2014-06-25, 21:04:25, 526.0, 3.2441599918, 3.2441599918, -75.354783, -77.511964, 1.8954, 0.91712, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.241970, 37.995007, -119.843544, 0.051898, -0.107286, 12.825355, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14395, Unclassified, -9.9e+37, 
2014-06-25, 21:04:30, 019.0, 5.0201599873, 5.0201599873, -72.285178, -73.219127, -1.3451, 0.30571, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 5.018705, 37.995010, -119.843630, 0.038100, 0.114685, 13.600781, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14404, Unclassified, -9.9e+37, 
2014-06-25, 21:04:30, 518.0, 2.2259199944, 2.2259199944, -75.166261, -78.723217, 0, 2.6902, 6.000000, 4, 0.049922, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.223467, 37.995010, -119.843641, 0.103981, -0.010150, 13.471314, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14405, Unclassified, -9.9e+37, 
2014-06-25, 21:04:38, 521.0, 11.7097599704, 11.7097599704, -59.513711, -62.410312, 2.3234, 0.7337, 6.000000, 5, 0.082030, 0.086467, 1.000000, 1.250000, 4.000000, 1.000000, -0.250000, -0.500000, -1.750000, -0.250000, 0.064000, 11.699176, 37.994989, -119.843810, 0.048365, -0.495396, 14.069090, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14421, Unclassified, -9.9e+37, 
2014-06-25, 21:04:39, 020.0, 11.7689599703, 11.7689599703, -60.032016, -62.024352, -1.9565, -0.48913, 6.000000, 4, 0.030571, 0.086467, 0.750000, 1.250000, 4.000000, 0.750000, -0.250000, -0.500000, -1.750000, -0.250000, 0.064000, 11.761671, 37.994987, -119.843812, 0.064044, 0.409166, 14.202479, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14422, Unclassified, -9.9e+37, 
2014-06-25, 21:04:39, 020.0, 11.8399999701, 11.8399999701, -67.530056, -69.687237, -1.8954, -0.91712, 6.000000, 4, 0.049922, 0.058538, 0.750000, 4.000000, 4.250000, 0.750000, -0.250000, -3.250000, -3.250000, -0.250000, 0.064000, 11.832008, 37.994986, -119.843812, -0.021911, 0.434408, 14.202479, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14422, Unclassified, -9.9e+37, 
2014-06-25, 21:04:40, 518.0, 14.0067199646, 14.0067199646, -36.083686, -38.138444, 0.61141, 1.9565, 6.000000, 4, 0.035300, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 13.997758, 37.994982, -119.843848, 0.410624, -0.286978, 14.828580, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14425, Unclassified, -9.9e+37, 
2014-06-25, 21:04:41, 017.0, 14.0422399645, 14.0422399645, -54.380261, -59.948530, -2.1399, 2.6902, 6.000000, 9, 0.135954, 0.061985, 2.000000, 2.750000, 3.250000, 2.000000, -1.250000, -1.750000, -2.000000, -1.250000, 0.064000, 14.017003, 37.994982, -119.843853, 0.786173, 0.300091, 15.171424, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14426, Unclassified, -9.9e+37, 
2014-06-25, 21:04:42, 015.0, 2.8060799929, 2.8060799929, -75.350164, -77.352679, -0.061141, 2.0177, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.804339, 37.994971, -119.843877, 0.092156, -0.035731, 15.857112, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14428, Unclassified, -9.9e+37, 
2014-06-25, 21:04:54, 526.0, 3.6822399907, 3.6822399907, -73.011962, -73.644910, -0.67255, 0.91712, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.681515, 37.994899, -119.844110, 0.069827, 0.021566, 21.651655, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14453, Unclassified, -9.9e+37, 
2014-06-25, 21:04:56, 024.0, 3.3862399915, 3.3862399915, -70.090425, -74.504176, 2.8125, 1.1005, 6.000000, 5, 0.069712, 0.027343, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.381539, 37.994889, -119.844150, 0.029182, -0.175971, 21.708027, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14456, Unclassified, -9.9e+37, 
2014-06-25, 21:04:56, 024.0, 15.9484799597, 15.9484799597, -36.953404, -38.440862, 1.4063, -1.0394, 6.000000, 4, 0.061141, 0.049922, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 15.941055, 37.994885, -119.844152, -0.363931, -0.323021, 21.708027, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14456, Unclassified, -9.9e+37, 
2014-06-25, 21:04:56, 523.0, 15.8774399599, 15.8774399599, -58.038660, -59.654558, -1.4063, -1.1617, 6.000000, 5, 0.079718, 0.074882, 1.000000, 2.000000, 2.500000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 15.869398, 37.994885, -119.844152, -0.234229, 0.447727, 21.708027, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14457, Unclassified, -9.9e+37, 
2014-06-25, 21:04:57, 522.0, 2.9363199926, 2.9363199926, -68.372268, -72.057471, -1.4063, 2.3845, 6.000000, 4, 0.091712, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.932895, 37.994884, -119.844176, 0.138184, 0.031698, 21.708027, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14459, Unclassified, -9.9e+37, 
2014-06-25, 21:04:58, 021.0, 4.0019199899, 4.0019199899, -74.546541, -79.293155, -2.8125, 1.4063, 6.000000, 4, 0.035300, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.995899, 37.994881, -119.844187, 0.156900, 0.153430, 21.708027, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14460, Unclassified, -9.9e+37, 
2014-06-25, 21:05:02, 014.0, 6.2515199842, 6.2515199842, -76.060450, -77.720980, 0.12228, 1.8342, 6.000000, 4, 0.035300, 0.061141, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 6.248303, 37.994860, -119.844266, 0.176102, -0.095945, 23.397047, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14468, Unclassified, -9.9e+37, 
2014-06-25, 21:05:03, 528.0, 21.0870399468, 21.0870399468, -70.956737, -75.774847, 3.1182, 0.30571, 6.000000, 4, 0.078933, 0.105900, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 21.055520, 37.994846, -119.844304, -0.343373, -1.100190, 24.328453, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14471, Unclassified, -9.9e+37, 
2014-06-25, 21:05:04, 027.0, 21.0515199469, 21.0515199469, -70.130659, -72.079184, 1.0394, 1.712, 6.000000, 4, 0.058538, 0.035300, 0.750000, 1.250000, 2.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 21.038664, 37.994849, -119.844310, 0.411032, -0.610043, 24.635436, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14472, Unclassified, -9.9e+37, 
2014-06-25, 21:05:04, 526.0, 21.0515199469, 21.0515199469, -69.727413, -72.526025, -1.4063, 1.9565, 6.000000, 4, 0.049922, 0.000000, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 21.032918, 37.994853, -119.844301, 0.868734, 0.167789, 24.942419, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14473, Unclassified, -9.9e+37, 
2014-06-25, 21:05:12, 014.0, 11.2361599716, 11.2361599716, -38.886662, -41.647939, -0.48913, 2.3234, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 11.226515, 37.994796, -119.844454, 0.435957, -0.163093, 28.869429, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14488, Unclassified, -9.9e+37, 
2014-06-25, 21:05:12, 529.0, 15.0367999620, 15.0367999620, -63.847980, -68.972397, 0.61141, -3.1793, 6.000000, 5, 0.061141, 0.054687, 1.000000, 1.250000, 1.500000, 1.000000, -0.750000, -0.750000, -0.750000, -0.750000, 0.064000, 15.012803, 37.994781, -119.844455, -0.789981, 0.311479, 29.112598, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14489, Unclassified, -9.9e+37, 
2014-06-25, 21:05:14, 026.0, 15.1196799618, 15.1196799618, -62.579012, -64.264067, 0.85598, -1.6508, 6.000000, 4, 0.035300, 0.058538, 0.750000, 1.750000, 3.000000, 0.750000, -0.500000, -1.250000, -1.500000, -0.500000, 0.064000, 15.111719, 37.994772, -119.844486, -0.490074, 0.022022, 29.819441, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14492, Unclassified, -9.9e+37, 
2014-06-25, 21:05:14, 526.0, 15.1078399619, 15.1078399619, -60.824283, -64.066887, -2.5679, -0.061141, 6.000000, 5, 0.111069, 0.061141, 1.000000, 1.750000, 4.000000, 1.000000, -0.500000, -1.000000, -1.250000, -0.500000, 0.064000, 15.092660, 37.994780, -119.844480, 0.324246, 0.594396, 30.055527, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14493, Unclassified, -9.9e+37, 
2014-06-25, 21:05:14, 526.0, 15.2025599616, 15.2025599616, -66.207642, -68.631407, -2.2011, 0.30571, 6.000000, 4, 0.049922, 0.061141, 0.750000, 4.000000, 4.250000, 0.750000, -0.500000, -3.250000, -3.250000, -0.500000, 0.064000, 15.191127, 37.994780, -119.844481, 0.361935, 0.465276, 30.055527, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14493, Unclassified, -9.9e+37, 
2014-06-25, 21:05:15, 025.0, 2.0127999949, 2.0127999949, -71.586953, -73.916422, -1.8954, 1.1005, 6.000000, 4, 0.035300, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.011328, 37.994769, -119.844505, 0.068284, 0.035503, 30.291141, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14494, Unclassified, -9.9e+37, 
2014-06-25, 21:05:16, 522.0, 16.6825599579, 16.6825599579, -56.292191, -59.147295, -2.3845, -0.36685, 6.000000, 5, 0.119186, 0.079719, 1.000000, 1.500000, 1.750000, 1.000000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 16.667774, 37.994759, -119.844521, 0.281725, 0.643242, 30.997984, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 14497, Unclassified, -9.9e+37, 
