Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-06-25, 01:11:11, 208.0, 25.1126399366, 25.1126399366, -63.592763, -67.190766, 0.30571, -2.6902, 6.000000, 8, 0.031644, 0.051024, 1.750000, 2.250000, 2.500000, 1.750000, -1.250000, -1.500000, -1.500000, -1.250000, 0.064000, 25.084607, 38.023832, -119.903529, -0.624683, 1.008441, 39.525888, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24856, Unclassified, -9.9e+37, 
2014-06-25, 01:11:11, 208.0, 26.4031999333, 26.4031999333, -60.607823, -63.490495, 1.284, -2.0788, 6.000000, 8, 0.136472, 0.078367, 1.750000, 2.000000, 2.500000, 1.750000, -0.750000, -0.750000, -1.000000, -0.750000, 0.064000, 26.379207, 38.023830, -119.903534, -0.943713, 0.613033, 39.525888, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24856, Unclassified, -9.9e+37, 
2014-06-25, 01:11:11, 208.0, 27.0899199316, 27.0899199316, -53.241606, -54.429372, 1.4063, 0.67255, 6.000000, 4, 0.135572, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 27.079896, 38.023834, -119.903547, -0.465183, -0.571477, 39.525888, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24856, Unclassified, -9.9e+37, 
2014-06-25, 01:11:11, 707.0, 25.0652799367, 25.0652799367, -67.894383, -72.886869, -2.1399, -2.4457, 6.000000, 4, 0.086467, 0.078933, 0.750000, 2.750000, 3.500000, 0.750000, -0.500000, -0.750000, -1.250000, -0.500000, 0.064000, 25.025016, 38.023831, -119.903531, 0.330920, 1.381058, 39.863388, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24857, Unclassified, -9.9e+37, 
2014-06-25, 01:11:11, 707.0, 25.1244799366, 25.1244799366, -64.351553, -70.228278, -2.1399, -2.8125, 6.000000, 4, 0.058538, 0.086467, 0.750000, 2.500000, 3.000000, 0.750000, -0.250000, -1.750000, -2.000000, -0.250000, 0.064000, 25.076758, 38.023831, -119.903529, 0.256794, 1.526363, 39.863388, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24857, Unclassified, -9.9e+37, 
2014-06-25, 01:11:11, 707.0, 26.3321599335, 26.3321599335, -53.194704, -58.012814, -0.30571, -3.1182, 6.000000, 4, 0.202013, 0.086467, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 26.292800, 38.023823, -119.903531, -0.541772, 1.333341, 39.863388, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24857, Unclassified, -9.9e+37, 
2014-06-25, 01:11:11, 707.0, 26.9715199319, 26.9715199319, -57.208820, -57.795093, -0.97826, 0.48913, 6.000000, 4, 0.030571, 0.061141, 0.750000, 1.000000, 1.250000, 0.750000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 26.966606, 38.023833, -119.903547, 0.514712, 0.010276, 39.863388, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24857, Unclassified, -9.9e+37, 
2014-06-25, 01:11:12, 206.0, 26.2847999336, 26.2847999336, -67.995813, -72.417569, -2.8736, -0.91712, 6.000000, 9, 0.360134, 0.305876, 2.000000, 2.500000, 5.750000, 2.000000, -1.500000, -1.750000, -4.250000, -1.500000, 0.064000, 26.248393, 38.023831, -119.903540, 0.971138, 0.984622, 40.200888, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24858, Unclassified, -9.9e+37, 
2014-06-25, 01:11:12, 206.0, 26.6518399327, 26.6518399327, -60.400484, -64.234919, 0.79484, 2.6902, 6.000000, 4, 0.035300, 0.091712, 0.750000, 2.500000, 3.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 26.619911, 38.023824, -119.903565, 0.254604, -1.279102, 40.200888, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24858, Unclassified, -9.9e+37, 
2014-06-25, 01:11:12, 206.0, 26.8886399321, 26.8886399321, -57.134555, -62.640673, -3.0571, 1.4674, 6.000000, 4, 0.086467, 0.078933, 0.750000, 0.750000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 26.841595, 38.023836, -119.903550, 1.588845, 0.057772, 40.200888, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24858, Unclassified, -9.9e+37, 
2014-06-25, 01:11:12, 206.0, 28.5817599278, 28.5817599278, -61.298760, -64.960796, -0.48913, -2.6902, 6.000000, 6, 0.049922, 0.083535, 1.250000, 1.750000, 2.500000, 1.250000, -0.750000, -1.000000, -1.000000, -0.750000, 0.064000, 28.549222, 38.023818, -119.903536, -0.407935, 1.300972, 40.200888, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24858, Unclassified, -9.9e+37, 
2014-06-25, 01:11:12, 706.0, 15.9721599597, 15.9721599597, -49.833182, -53.864643, -1.0394, 2.6902, 6.000000, 5, 0.090687, 0.043233, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 15.951938, 38.023819, -119.903563, 0.581961, -0.553989, 40.539064, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24859, Unclassified, -9.9e+37, 
2014-06-25, 01:11:12, 706.0, 25.7401599350, 25.7401599350, -34.731027, -39.143908, -0.061141, 2.9959, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 25.704965, 38.023819, -119.903570, 0.599685, -1.204573, 40.539064, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24859, Unclassified, -9.9e+37, 
2014-06-25, 01:11:12, 706.0, 26.4979199331, 26.4979199331, -60.699070, -64.449789, -1.3451, 2.4457, 6.000000, 4, 0.049922, 0.049922, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -1.000000, -0.250000, 0.064000, 26.466502, 38.023823, -119.903565, 1.044911, -0.756433, 40.539064, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24859, Unclassified, -9.9e+37, 
2014-06-25, 01:11:18, 712.0, 34.0873599139, 34.0873599139, -49.358456, -51.265036, 1.8954, -0.55027, 6.000000, 4, 0.030571, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 34.067141, 38.023706, -119.903625, -1.159080, -0.185942, 44.179083, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24871, Unclassified, -9.9e+37, 
2014-06-25, 01:11:19, 211.0, 23.2182399414, 23.2182399414, -34.827137, -40.488872, 2.9959, -1.712, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 23.176185, 38.023704, -119.903622, -1.392645, 0.107936, 44.432724, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24872, Unclassified, -9.9e+37, 
2014-06-25, 01:11:19, 211.0, 33.9571199143, 33.9571199143, -60.259164, -60.819065, 1.0394, -0.24457, 6.000000, 4, 0.070600, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 33.951223, 38.023711, -119.903625, -0.618835, -0.132200, 44.432724, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24872, Unclassified, -9.9e+37, 
2014-06-25, 01:11:19, 710.0, 23.0998399417, 23.0998399417, -35.096856, -35.612483, 0.30571, -0.97826, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 23.096144, 38.023697, -119.903630, -0.311117, 0.271898, 44.686364, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24873, Unclassified, -9.9e+37, 
2014-06-25, 01:11:19, 710.0, 26.8531199322, 26.8531199322, -60.702640, -64.233457, -0.55027, -2.6291, 6.000000, 5, 0.027343, 0.033488, 1.000000, 1.500000, 2.750000, 1.000000, -0.750000, -1.000000, -1.250000, -0.750000, 0.064000, 26.823620, 38.023696, -119.903620, -0.423813, 1.184836, 44.686364, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24873, Unclassified, -9.9e+37, 
2014-06-25, 01:11:19, 710.0, 33.8742399145, 33.8742399145, -59.434824, -60.021097, -0.97826, 0.48913, 6.000000, 4, 0.061141, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 33.868069, 38.023706, -119.903633, 0.644176, 0.055592, 44.686364, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24873, Unclassified, -9.9e+37, 
2014-06-25, 01:11:19, 710.0, 36.3843199081, 36.3843199081, -47.281861, -50.829705, 2.3234, 1.4063, 6.000000, 4, 0.030571, 0.132080, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 36.343478, 38.023693, -119.903651, -0.791217, -1.531112, 44.686364, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24873, Unclassified, -9.9e+37, 
2014-06-25, 01:11:20, 209.0, 22.9814399420, 22.9814399420, -35.411102, -37.462689, -1.7731, -1.0394, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 22.966660, 38.023697, -119.903630, 0.388533, 0.726732, 44.940005, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24874, Unclassified, -9.9e+37, 
2014-06-25, 01:11:20, 209.0, 24.4614399382, 24.4614399382, -47.642071, -51.895529, 2.4457, 1.712, 6.000000, 4, 0.091712, 0.091712, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 24.428270, 38.023689, -119.903652, -0.508203, -1.167641, 44.940005, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24874, Unclassified, -9.9e+37, 
2014-06-25, 01:11:20, 209.0, 33.7795199147, 33.7795199147, -50.534300, -53.715247, -2.4457, 0.7337, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 33.745990, 38.023707, -119.903634, 1.454757, 0.384506, 44.940005, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24874, Unclassified, -9.9e+37, 
2014-06-25, 01:11:20, 209.0, 36.2185599086, 36.2185599086, -47.001467, -48.816633, 1.1005, 1.5897, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 36.197947, 38.023693, -119.903652, -0.068112, -1.219875, 44.940005, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24874, Unclassified, -9.9e+37, 
2014-06-25, 01:11:20, 708.0, 24.2956799387, 24.2956799387, -59.653732, -61.242686, 0.30571, 1.7731, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 24.283702, 38.023687, -119.903653, 0.204092, -0.735011, 45.193645, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24875, Unclassified, -9.9e+37, 
2014-06-25, 01:11:20, 708.0, 36.0883199089, 36.0883199089, -46.701922, -48.030600, -0.42799, 1.5897, 6.000000, 5, 0.033488, 0.043233, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 36.073425, 38.023691, -119.903654, 0.671430, -0.789961, 45.193645, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24875, Unclassified, -9.9e+37, 
2014-06-25, 01:11:21, 208.0, 24.1180799391, 24.1180799391, -59.645292, -62.314789, -2.2011, 0.79484, 6.000000, 5, 0.033488, 0.027343, 1.000000, 1.500000, 1.750000, 1.000000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 24.097970, 38.023687, -119.903648, 0.980251, 0.093534, 45.394124, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24876, Unclassified, -9.9e+37, 
2014-06-25, 01:11:21, 208.0, 35.9699199092, 35.9699199092, -46.690191, -49.343042, -2.2622, 0.55027, 6.000000, 5, 0.054686, 0.043233, 1.000000, 1.250000, 1.500000, 1.000000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 35.940231, 38.023691, -119.903646, 1.431131, 0.294630, 45.394124, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24876, Unclassified, -9.9e+37, 
2014-06-25, 01:11:21, 707.0, 8.1577599794, 8.1577599794, -59.599761, -62.409403, -0.18342, -2.3845, 6.000000, 4, 0.030571, 0.049922, 0.750000, 2.000000, 2.750000, 0.750000, -0.500000, -0.500000, -1.000000, -0.500000, 0.064000, 8.150655, 38.023667, -119.903651, -0.141043, 0.309814, 45.540640, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24877, Unclassified, -9.9e+37, 
2014-06-25, 01:11:23, 204.0, 27.5398399305, 27.5398399305, -58.448054, -62.701919, 2.8736, -0.67255, 6.000000, 6, 0.184102, 0.124804, 1.250000, 2.000000, 2.250000, 1.250000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 27.503319, 38.023633, -119.903675, -1.372390, -0.356066, 45.980187, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24880, Unclassified, -9.9e+37, 
2014-06-25, 01:11:23, 204.0, 45.5721598849, 45.5721598849, -58.580900, -62.854089, 2.9348, 0.30571, 6.000000, 4, 0.160799, 0.219740, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 45.511744, 38.023628, -119.903685, -1.952796, -1.299838, 45.980187, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24880, Unclassified, -9.9e+37, 
2014-06-25, 01:11:23, 704.0, 26.0953599341, 26.0953599341, -50.588214, -51.943457, 1.6508, 0.18342, 6.000000, 5, 0.132551, 0.027343, 1.000000, 1.750000, 2.000000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 26.084396, 38.023631, -119.903682, -0.617982, -0.436134, 46.126997, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24881, Unclassified, -9.9e+37, 
2014-06-25, 01:11:23, 704.0, 27.3977599308, 27.3977599308, -57.781472, -59.383960, 0.97826, -1.5285, 6.000000, 6, 0.031573, 0.031573, 1.250000, 1.750000, 2.500000, 1.250000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 27.384022, 38.023630, -119.903672, -0.762323, 0.414093, 46.126997, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24881, Unclassified, -9.9e+37, 
2014-06-25, 01:11:23, 704.0, 45.3471998855, 45.3471998855, -59.946085, -61.287219, 1.6508, 0.061141, 6.000000, 4, 0.117077, 0.145545, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 45.328353, 38.023627, -119.903684, -1.120621, -0.673181, 46.126997, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24881, Unclassified, -9.9e+37, 
2014-06-25, 01:11:24, 203.0, 26.0124799343, 26.0124799343, -48.269269, -48.712410, -0.67255, 0.67255, 6.000000, 5, 0.033488, 0.051154, 1.000000, 1.500000, 4.000000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 26.008896, 38.023640, -119.903678, 0.414791, -0.119930, 46.273512, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24882, Unclassified, -9.9e+37, 
2014-06-25, 01:11:24, 203.0, 26.1190399341, 26.1190399341, -41.152510, -45.917086, 2.4457, 2.0177, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 3.500000, 0.750000, -0.500000, -0.750000, -2.750000, -0.500000, 0.064000, 26.079100, 38.023632, -119.903692, -0.531744, -1.342402, 46.273512, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24882, Unclassified, -9.9e+37, 
2014-06-25, 01:11:24, 203.0, 27.3385599310, 27.3385599310, -59.362812, -60.820237, -1.284, -1.1617, 6.000000, 7, 0.263486, 0.134087, 1.500000, 2.000000, 2.250000, 1.500000, -1.000000, -1.250000, -1.250000, -1.000000, 0.064000, 27.326081, 38.023639, -119.903668, 0.268756, 0.780984, 46.273512, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24882, Unclassified, -9.9e+37, 
2014-06-25, 01:11:24, 203.0, 45.1814398859, 45.1814398859, -59.468366, -59.587710, 0.42799, 0.24457, 6.000000, 4, 0.175615, 0.249608, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 45.179768, 38.023635, -119.903680, -0.202415, -0.331846, 46.273512, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24882, Unclassified, -9.9e+37, 
2014-06-25, 01:11:24, 702.0, 45.0156798863, 45.0156798863, -60.110519, -60.640037, -0.91712, -0.48913, 6.000000, 4, 0.049922, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 45.008273, 38.023624, -119.903681, 0.487208, 0.655284, 46.420028, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24883, Unclassified, -9.9e+37, 
2014-06-25, 01:11:25, 201.0, 44.8854398867, 44.8854398867, -59.935222, -61.728683, -1.8954, 0.24457, 6.000000, 4, 0.091712, 0.135572, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 44.860474, 38.023626, -119.903687, 1.424019, 0.461269, 46.548842, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24884, Unclassified, -9.9e+37, 
2014-06-25, 01:11:25, 700.0, 23.4668799408, 23.4668799408, -61.662149, -64.777102, 2.0788, -1.4674, 6.000000, 4, 0.035300, 0.091712, 0.750000, 1.500000, 2.000000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 23.443755, 38.023594, -119.903697, -1.032613, 0.136028, 46.677657, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24885, Unclassified, -9.9e+37, 
2014-06-25, 01:11:25, 700.0, 44.7670398870, 44.7670398870, -58.876302, -64.847103, -3.4851, -0.061141, 6.000000, 4, 0.126046, 0.284597, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 44.684226, 38.023625, -119.903683, 2.387114, 1.307504, 46.677657, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24885, Unclassified, -9.9e+37, 
2014-06-25, 01:11:26, 200.0, 23.3011199412, 23.3011199412, -58.899122, -58.974410, -0.24457, -0.30571, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 23.300576, 38.023597, -119.903701, 0.030250, 0.156312, 46.806729, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24886, Unclassified, -9.9e+37, 
2014-06-25, 01:11:26, 200.0, 23.3839999410, 23.3839999410, -70.920491, -71.067369, -0.48913, -0.24457, 6.000000, 4, 0.058538, 0.035300, 0.750000, 3.500000, 4.250000, 0.750000, -0.500000, -2.750000, -3.000000, -0.500000, 0.064000, 23.382935, 38.023598, -119.903700, 0.130327, 0.181181, 46.806729, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24886, Unclassified, -9.9e+37, 
2014-06-25, 01:11:26, 714.0, 23.1235199416, 23.1235199416, -60.064565, -62.060411, -1.8342, -0.85598, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 2.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 23.109095, 38.023593, -119.903701, 0.521543, 0.628403, 46.939415, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24887, Unclassified, -9.9e+37, 
2014-06-25, 01:11:27, 214.0, 25.5980799354, 25.5980799354, -51.706623, -57.582957, 2.9348, 1.9565, 6.000000, 6, 0.393717, 0.203396, 1.250000, 2.750000, 3.250000, 1.250000, -0.500000, -1.750000, -2.000000, -0.500000, 0.064000, 25.549642, 38.023574, -119.903728, -0.811256, -1.348832, 47.068487, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24888, Unclassified, -9.9e+37, 
2014-06-25, 01:11:27, 214.0, 27.4332799307, 27.4332799307, -66.037398, -68.330895, 2.1399, 0.30571, 6.000000, 4, 0.058538, 0.058538, 0.750000, 3.000000, 3.500000, 0.750000, -0.500000, -1.000000, -1.250000, -0.500000, 0.064000, 27.413758, 38.023573, -119.903719, -0.863616, -0.569978, 47.068487, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24888, Unclassified, -9.9e+37, 
2014-06-25, 01:11:27, 214.0, 27.4924799306, 27.4924799306, -65.205766, -67.336533, 2.0788, 0.12228, 6.000000, 4, 0.035300, 0.030571, 0.750000, 3.000000, 3.500000, 0.750000, -0.500000, -2.250000, -2.500000, -0.500000, 0.064000, 27.474324, 38.023573, -119.903718, -0.876568, -0.479170, 47.068487, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24888, Unclassified, -9.9e+37, 
2014-06-25, 01:11:27, 713.0, 13.9475199648, 13.9475199648, -63.795212, -69.115177, -0.91712, -3.1793, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 13.924274, 38.023570, -119.903709, -0.178294, 0.784939, 47.197302, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24889, Unclassified, -9.9e+37, 
